timestamp,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_global
2019-03-04 00:30:00+00:00,5.15,112.25,0.0,23.38,18.78,4.76,0,117.4
2019-03-04 01:30:00+00:00,94.0,203.75,0.0,36.22,18.96,5.03,0,297.75
2019-03-04 02:30:00+00:00,327.2,224.1,0.0,47.88,20.25,5.38,0,551.3
2019-03-04 03:30:00+00:00,465.9,230.3,0.0,57.06,20.77,5.52,0,696.2
2019-03-04 04:30:00+00:00,469.2,270.65,0.0,61.24,21.02,5.79,0,739.8499999999999
2019-03-04 05:30:00+00:00,309.3,298.7,0.0,58.37,21.69,6.07,0,608.0
2019-03-04 06:30:00+00:00,459.55,181.3,0.0,49.93,21.71,6.28,0,640.85
2019-03-04 07:30:00+00:00,245.65,187.7,0.0,38.61,21.69,6.41,0,433.35
2019-03-04 08:30:00+00:00,29.25,141.1,0.0,25.94,21.59,6.62,0,170.35
2019-03-04 09:30:00+00:00,1.35,42.7,0.0,12.59,21.8,6.69,0,44.050000000000004
2019-03-04 10:30:00+00:00,0.0,0.0,0.0,-1.09,21.43,5.93,0,0.0
2019-03-04 11:30:00+00:00,0.0,0.0,0.0,0.0,21.66,6.41,0,0.0
2019-03-04 12:30:00+00:00,0.0,0.0,0.0,0.0,21.69,6.34,0,0.0
2019-03-04 13:30:00+00:00,0.0,0.0,0.0,0.0,21.46,6.62,0,0.0
2019-03-04 14:30:00+00:00,0.0,0.0,0.0,0.0,21.22,6.97,0,0.0
2019-03-04 15:30:00+00:00,0.0,0.0,0.0,0.0,21.15,7.17,0,0.0
2019-03-04 16:30:00+00:00,0.0,0.0,0.0,0.0,21.11,7.03,0,0.0
2019-03-04 17:30:00+00:00,0.0,0.0,0.0,0.0,21.03,7.03,0,0.0
2019-03-04 18:30:00+00:00,0.0,0.0,0.0,0.0,21.11,6.48,0,0.0
2019-03-04 19:30:00+00:00,0.0,0.0,0.0,0.0,21.4,6.55,0,0.0
2019-03-04 20:30:00+00:00,0.0,0.0,0.0,0.0,21.58,6.48,0,0.0
2019-03-04 21:30:00+00:00,0.0,0.0,0.0,0.0,21.68,6.41,0,0.0
2019-03-04 22:30:00+00:00,0.0,0.0,0.0,-3.78,21.51,4.76,0,0.0
2019-03-04 23:30:00+00:00,22.1,43.0,0.0,9.95,21.59,5.45,0,65.1
2019-03-05 00:30:00+00:00,85.7,109.45,0.0,23.6,22.03,6.14,0,195.15
2019-03-05 01:30:00+00:00,208.5,143.25,0.0,36.48,22.4,6.55,0,351.75
2019-03-05 02:30:00+00:00,220.65,219.4,0.0,48.19,23.19,6.0,0,440.05
2019-03-05 03:30:00+00:00,369.15,197.15,0.0,57.43,23.21,5.52,0,566.3
2019-03-05 04:30:00+00:00,349.8,217.55,0.0,61.63,23.18,5.38,0,567.35
2019-03-05 05:30:00+00:00,425.95,208.4,0.0,58.7,23.2,5.66,0,634.35
2019-03-05 06:30:00+00:00,322.5,189.15,0.0,50.17,23.28,5.72,0,511.65
2019-03-05 07:30:00+00:00,166.65,171.75,0.0,38.79,23.3,5.17,0,338.4
2019-03-05 08:30:00+00:00,130.85,111.3,0.0,26.08,22.98,5.1,0,242.14999999999998
2019-03-05 09:30:00+00:00,42.3,51.45,0.0,12.71,22.73,4.28,0,93.75
2019-03-05 10:30:00+00:00,0.0,0.0,0.0,-0.99,22.64,1.79,0,0.0
2019-03-05 11:30:00+00:00,0.0,0.0,0.0,0.0,22.45,1.93,0,0.0
2019-03-05 12:30:00+00:00,0.0,0.0,0.0,0.0,22.4,2.21,0,0.0
2019-03-05 13:30:00+00:00,0.0,0.0,0.0,0.0,22.36,2.14,0,0.0
2019-03-05 14:30:00+00:00,0.0,0.0,0.0,0.0,22.19,2.69,0,0.0
2019-03-05 15:30:00+00:00,0.0,0.0,0.0,0.0,22.09,2.97,0,0.0
2019-03-05 16:30:00+00:00,0.0,0.0,0.0,0.0,22.04,3.1,0,0.0
2019-03-05 17:30:00+00:00,0.0,0.0,0.0,0.0,21.71,3.17,0,0.0
2019-03-05 18:30:00+00:00,0.0,0.0,0.0,0.0,21.65,3.1,0,0.0
2019-03-05 19:30:00+00:00,0.0,0.0,0.0,0.0,21.57,3.03,0,0.0
2019-03-05 20:30:00+00:00,0.0,0.0,0.0,0.0,21.39,3.03,0,0.0
2019-03-05 21:30:00+00:00,0.0,0.0,0.0,0.0,21.49,3.17,0,0.0
2019-03-05 22:30:00+00:00,0.0,0.0,0.0,-3.59,20.72,4.97,0,0.0
2019-03-05 23:30:00+00:00,2.25,28.1,0.0,10.15,20.81,3.59,0,30.35
2019-03-06 00:30:00+00:00,6.3,85.6,0.0,23.83,21.05,3.38,0,91.89999999999999
2019-03-06 01:30:00+00:00,19.5,136.8,0.0,36.74,21.27,4.0,0,156.3
2019-03-06 02:30:00+00:00,44.9,189.05,0.0,48.5,21.35,3.93,0,233.95000000000002
2019-03-06 03:30:00+00:00,37.85,251.3,0.0,57.79,21.28,3.72,0,289.15000000000003
2019-03-06 04:30:00+00:00,13.25,194.25,0.0,62.02,21.37,3.03,0,207.5
2019-03-06 05:30:00+00:00,8.35,143.7,0.0,59.02,21.08,2.9,0,152.04999999999998
2019-03-06 06:30:00+00:00,4.1,100.75,0.0,50.41,20.96,3.45,0,104.85
2019-03-06 07:30:00+00:00,2.15,69.5,0.0,38.97,20.96,4.48,0,71.65
2019-03-06 08:30:00+00:00,1.95,47.95,0.0,26.21,20.64,5.1,0,49.900000000000006
2019-03-06 09:30:00+00:00,1.05,21.0,0.0,12.82,20.44,5.1,0,22.05
2019-03-06 10:30:00+00:00,0.0,0.0,0.0,-0.9,20.11,3.79,0,0.0
2019-03-06 11:30:00+00:00,0.0,0.0,0.0,0.0,20.11,4.07,0,0.0
2019-03-06 12:30:00+00:00,0.0,0.0,0.0,0.0,20.06,3.59,0,0.0
2019-03-06 13:30:00+00:00,0.0,0.0,0.0,0.0,19.66,3.52,0,0.0
2019-03-06 14:30:00+00:00,0.0,0.0,0.0,0.0,18.9,4.21,0,0.0
2019-03-06 15:30:00+00:00,0.0,0.0,0.0,0.0,18.15,5.17,0,0.0
2019-03-06 16:30:00+00:00,0.0,0.0,0.0,0.0,17.98,5.31,0,0.0
2019-03-06 17:30:00+00:00,0.0,0.0,0.0,0.0,17.8,5.17,0,0.0
2019-03-06 18:30:00+00:00,0.0,0.0,0.0,0.0,17.75,5.59,0,0.0
2019-03-06 19:30:00+00:00,0.0,0.0,0.0,0.0,17.77,5.93,0,0.0
2019-03-06 20:30:00+00:00,0.0,0.0,0.0,0.0,17.57,6.34,0,0.0
2019-03-06 21:30:00+00:00,0.0,0.0,0.0,0.0,17.64,6.83,0,0.0
2019-03-06 22:30:00+00:00,0.0,0.0,0.0,-3.39,18.13,6.21,0,0.0
2019-03-06 23:30:00+00:00,0.0,15.8,0.0,10.36,18.11,6.34,0,15.8
2019-03-07 00:30:00+00:00,0.0,61.65,0.0,24.06,18.05,6.9,0,61.65
2019-03-07 01:30:00+00:00,9.1,126.25,0.0,37.0,18.05,7.31,0,135.35
2019-03-07 02:30:00+00:00,32.65,166.15,0.0,48.8,18.18,7.52,0,198.8
2019-03-07 03:30:00+00:00,17.0,231.1,0.0,58.16,18.15,8.07,0,248.1
2019-03-07 04:30:00+00:00,16.15,208.1,0.0,62.41,18.03,8.14,0,224.25
2019-03-07 05:30:00+00:00,21.6,209.5,0.0,59.35,17.98,7.93,0,231.1
2019-03-07 06:30:00+00:00,7.05,124.05,0.0,50.65,17.96,7.79,0,131.1
2019-03-07 07:30:00+00:00,0.7,99.55,0.0,39.14,17.83,7.52,0,100.25
2019-03-07 08:30:00+00:00,0.0,60.65,0.0,26.35,17.65,7.31,0,60.65
2019-03-07 09:30:00+00:00,0.1,21.2,0.0,12.93,17.68,7.52,0,21.3
2019-03-07 10:30:00+00:00,0.0,0.0,0.0,-0.8,17.21,6.41,0,0.0
2019-03-07 11:30:00+00:00,0.0,0.0,0.0,0.0,17.13,7.52,0,0.0
2019-03-07 12:30:00+00:00,0.0,0.0,0.0,0.0,17.09,8.28,0,0.0
2019-03-07 13:30:00+00:00,0.0,0.0,0.0,0.0,17.12,8.55,0,0.0
2019-03-07 14:30:00+00:00,0.0,0.0,0.0,0.0,16.94,8.28,0,0.0
2019-03-07 15:30:00+00:00,0.0,0.0,0.0,0.0,16.76,7.93,0,0.0
2019-03-07 16:30:00+00:00,0.0,0.0,0.0,0.0,16.62,8.0,0,0.0
2019-03-07 17:30:00+00:00,0.0,0.0,0.0,0.0,16.5,7.93,0,0.0
2019-03-07 18:30:00+00:00,0.0,0.0,0.0,0.0,16.34,8.0,0,0.0
2019-03-07 19:30:00+00:00,0.0,0.0,0.0,0.0,16.19,7.93,0,0.0
2019-03-07 20:30:00+00:00,0.0,0.0,0.0,0.0,16.08,8.07,0,0.0
2019-03-07 21:30:00+00:00,0.0,0.0,0.0,0.0,16.19,8.21,0,0.0
2019-03-07 22:30:00+00:00,0.0,0.0,0.0,-3.19,16.42,7.38,0,0.0
2019-03-07 23:30:00+00:00,0.95,26.45,0.0,10.57,16.66,7.93,0,27.4
2019-03-08 00:30:00+00:00,0.1,66.9,0.0,24.29,17.01,8.55,0,67.0
2019-03-08 01:30:00+00:00,1.8,109.25,0.0,37.26,17.3,9.03,0,111.05
2019-03-08 02:30:00+00:00,35.4,200.35,0.0,49.11,17.88,9.31,0,235.75
2019-03-08 03:30:00+00:00,103.7,279.0,0.0,58.53,18.16,9.45,0,382.7
2019-03-08 04:30:00+00:00,44.65,249.8,0.0,62.81,18.48,9.59,0,294.45
2019-03-08 05:30:00+00:00,20.5,174.9,0.0,59.68,18.65,8.97,0,195.4
2019-03-08 06:30:00+00:00,21.05,161.7,0.0,50.89,18.49,8.97,0,182.75
2019-03-08 07:30:00+00:00,4.1,137.05,0.0,39.31,18.57,8.62,0,141.15
2019-03-08 08:30:00+00:00,4.2,68.15,0.0,26.48,18.82,9.24,0,72.35000000000001
2019-03-08 09:30:00+00:00,1.9,32.25,0.0,13.03,19.09,8.83,0,34.15
2019-03-08 10:30:00+00:00,0.0,0.0,0.0,-0.71,18.22,7.45,0,0.0
2019-03-08 11:30:00+00:00,0.0,0.0,0.0,0.0,18.29,7.59,0,0.0
2019-03-08 12:30:00+00:00,0.0,0.0,0.0,0.0,18.36,7.66,0,0.0
2019-03-08 13:30:00+00:00,0.0,0.0,0.0,0.0,18.52,8.48,0,0.0
2019-03-08 14:30:00+00:00,0.0,0.0,0.0,0.0,18.86,8.48,0,0.0
2019-03-08 15:30:00+00:00,0.0,0.0,0.0,0.0,19.24,7.86,0,0.0
2019-03-08 16:30:00+00:00,0.0,0.0,0.0,0.0,19.63,7.1,0,0.0
2019-03-08 17:30:00+00:00,0.0,0.0,0.0,0.0,19.93,6.83,0,0.0
2019-03-08 18:30:00+00:00,0.0,0.0,0.0,0.0,19.98,6.62,0,0.0
2019-03-08 19:30:00+00:00,0.0,0.0,0.0,0.0,19.74,6.14,0,0.0
2019-03-08 20:30:00+00:00,0.0,0.0,0.0,0.0,19.25,6.21,0,0.0
2019-03-08 21:30:00+00:00,0.0,0.0,0.0,0.0,18.89,5.66,0,0.0
2019-03-08 22:30:00+00:00,0.0,0.0,0.0,-2.99,19.2,6.0,0,0.0
2019-03-08 23:30:00+00:00,7.7,34.6,0.0,10.78,19.25,6.48,0,42.300000000000004
2019-03-09 00:30:00+00:00,13.1,98.3,0.0,24.52,19.63,6.55,0,111.39999999999999
2019-03-09 01:30:00+00:00,107.8,137.7,0.0,37.52,20.03,5.79,0,245.5
2019-03-09 02:30:00+00:00,141.8,205.1,0.0,49.42,20.75,6.14,0,346.9
2019-03-09 03:30:00+00:00,245.35,223.05,0.0,58.9,21.3,5.93,0,468.4
2019-03-09 04:30:00+00:00,218.85,214.55,0.0,63.2,21.67,5.03,0,433.4
2019-03-09 05:30:00+00:00,116.7,206.75,0.0,60.0,21.99,3.72,0,323.45
2019-03-09 06:30:00+00:00,69.5,188.2,0.0,51.12,21.89,2.28,0,257.7
2019-03-09 07:30:00+00:00,63.1,120.1,0.0,39.48,21.72,2.14,0,183.2
2019-03-09 08:30:00+00:00,28.75,101.25,0.0,26.6,21.41,2.83,0,130.0
2019-03-09 09:30:00+00:00,13.3,32.7,0.0,13.14,21.2,3.45,0,46.0
2019-03-09 10:30:00+00:00,0.0,0.0,0.0,-0.62,20.12,2.48,0,0.0
2019-03-09 11:30:00+00:00,0.0,0.0,0.0,0.0,19.68,4.07,0,0.0
2019-03-09 12:30:00+00:00,0.0,0.0,0.0,0.0,18.67,6.69,0,0.0
2019-03-09 13:30:00+00:00,0.0,0.0,0.0,0.0,17.62,5.66,0,0.0
2019-03-09 14:30:00+00:00,0.0,0.0,0.0,0.0,17.26,4.28,0,0.0
2019-03-09 15:30:00+00:00,0.0,0.0,0.0,0.0,17.37,3.52,0,0.0
2019-03-09 16:30:00+00:00,0.0,0.0,0.0,0.0,17.56,3.17,0,0.0
2019-03-09 17:30:00+00:00,0.0,0.0,0.0,0.0,17.55,3.17,0,0.0
2019-03-09 18:30:00+00:00,0.0,0.0,0.0,0.0,17.52,3.72,0,0.0
2019-03-09 19:30:00+00:00,0.0,0.0,0.0,0.0,17.39,4.34,0,0.0
2019-03-09 20:30:00+00:00,0.0,0.0,0.0,0.0,17.18,4.76,0,0.0
2019-03-09 21:30:00+00:00,0.0,0.0,0.0,0.0,17.04,4.9,0,0.0
2019-03-09 22:30:00+00:00,0.0,0.0,0.0,-2.79,16.86,2.55,0,0.0
2019-03-09 23:30:00+00:00,0.05,24.15,0.0,10.99,16.86,3.03,0,24.2
2019-03-10 00:30:00+00:00,6.55,86.35,0.0,24.75,16.76,4.69,0,92.89999999999999
2019-03-10 01:30:00+00:00,24.35,154.95,0.0,37.78,16.58,5.79,0,179.29999999999998
2019-03-10 02:30:00+00:00,20.1,170.05,0.0,49.73,16.71,5.66,0,190.15
2019-03-10 03:30:00+00:00,8.55,159.45,0.0,59.27,16.61,5.59,0,168.0
2019-03-10 04:30:00+00:00,31.45,233.65,0.0,63.59,16.47,5.38,0,265.1
2019-03-10 05:30:00+00:00,5.0,192.1,0.0,60.33,16.73,4.83,0,197.1
2019-03-10 06:30:00+00:00,75.5,184.95,0.0,51.35,16.66,4.0,0,260.45
2019-03-10 07:30:00+00:00,35.35,152.8,0.0,39.65,16.69,4.0,0,188.15
2019-03-10 08:30:00+00:00,38.6,101.3,0.0,26.73,16.59,4.21,0,139.9
2019-03-10 09:30:00+00:00,5.85,44.65,0.0,13.24,16.64,4.48,0,50.5
2019-03-10 10:30:00+00:00,0.0,0.0,0.0,-0.53,17.82,4.0,0,0.0
2019-03-10 11:30:00+00:00,0.0,0.0,0.0,0.0,17.82,3.59,0,0.0
2019-03-10 12:30:00+00:00,0.0,0.0,0.0,0.0,17.71,3.66,0,0.0
2019-03-10 13:30:00+00:00,0.0,0.0,0.0,0.0,17.62,3.45,0,0.0
2019-03-10 14:30:00+00:00,0.0,0.0,0.0,0.0,17.44,3.52,0,0.0
2019-03-10 15:30:00+00:00,0.0,0.0,0.0,0.0,17.26,4.0,0,0.0
2019-03-10 16:30:00+00:00,0.0,0.0,0.0,0.0,16.95,4.34,0,0.0
2019-03-10 17:30:00+00:00,0.0,0.0,0.0,0.0,16.58,4.62,0,0.0
2019-03-10 18:30:00+00:00,0.0,0.0,0.0,0.0,16.25,4.48,0,0.0
2019-03-10 19:30:00+00:00,0.0,0.0,0.0,0.0,16.17,4.14,0,0.0
2019-03-10 20:30:00+00:00,0.0,0.0,0.0,0.0,16.18,4.0,0,0.0
2019-03-10 21:30:00+00:00,0.0,0.0,0.0,0.0,16.23,4.07,0,0.0
2019-03-10 22:30:00+00:00,0.0,0.0,0.0,-2.58,16.3,3.24,0,0.0
2019-03-10 23:30:00+00:00,0.5,26.3,0.0,11.21,16.31,3.1,0,26.8
2019-03-11 00:30:00+00:00,8.9,70.1,0.0,24.99,16.26,3.24,0,79.0
2019-03-11 01:30:00+00:00,15.2,116.4,0.0,38.05,16.33,4.07,0,131.6
2019-03-11 02:30:00+00:00,100.5,201.75,0.0,50.05,17.2,4.21,0,302.25
2019-03-11 03:30:00+00:00,205.1,242.7,0.0,59.64,17.58,4.14,0,447.79999999999995
2019-03-11 04:30:00+00:00,449.85,215.2,0.0,63.99,18.13,3.86,0,665.05
2019-03-11 05:30:00+00:00,531.45,189.85,0.0,60.65,19.43,3.72,0,721.3000000000001
2019-03-11 06:30:00+00:00,547.65,177.75,0.0,51.58,20.02,3.72,0,725.4
2019-03-11 07:30:00+00:00,400.55,147.9,0.0,39.81,20.5,3.38,0,548.45
2019-03-11 08:30:00+00:00,221.45,122.55,0.0,26.85,20.97,3.17,0,344.0
2019-03-11 09:30:00+00:00,72.6,66.85,0.0,13.34,20.83,3.1,0,139.45
2019-03-11 10:30:00+00:00,0.0,0.0,0.0,-0.44,19.63,2.69,0,0.0
2019-03-11 11:30:00+00:00,0.0,0.0,0.0,0.0,19.52,2.34,0,0.0
2019-03-11 12:30:00+00:00,0.0,0.0,0.0,0.0,19.58,1.93,0,0.0
2019-03-11 13:30:00+00:00,0.0,0.0,0.0,0.0,19.53,1.79,0,0.0
2019-03-11 14:30:00+00:00,0.0,0.0,0.0,0.0,19.1,1.93,0,0.0
2019-03-11 15:30:00+00:00,0.0,0.0,0.0,0.0,19.07,2.28,0,0.0
2019-03-11 16:30:00+00:00,0.0,0.0,0.0,0.0,19.14,2.48,0,0.0
2019-03-11 17:30:00+00:00,0.0,0.0,0.0,0.0,19.0,2.69,0,0.0
2019-03-11 18:30:00+00:00,0.0,0.0,0.0,0.0,18.94,2.83,0,0.0
2019-03-11 19:30:00+00:00,0.0,0.0,0.0,0.0,18.83,2.97,0,0.0
2019-03-11 20:30:00+00:00,0.0,0.0,0.0,0.0,18.36,3.24,0,0.0
2019-03-11 21:30:00+00:00,0.0,0.0,0.0,0.0,18.12,3.52,0,0.0
2019-03-11 22:30:00+00:00,0.0,0.0,0.0,-2.37,17.76,3.59,0,0.0
2019-03-11 23:30:00+00:00,55.0,54.05,0.0,11.43,17.69,3.86,0,109.05
2019-03-12 00:30:00+00:00,177.95,116.8,0.0,25.22,18.02,4.07,0,294.75
2019-03-12 01:30:00+00:00,353.6,165.75,0.0,38.31,18.38,4.14,0,519.35
2019-03-12 02:30:00+00:00,479.2,188.8,0.0,50.36,20.03,4.28,0,668.0
2019-03-12 03:30:00+00:00,586.9,210.3,0.0,60.01,20.18,4.21,0,797.2
2019-03-12 04:30:00+00:00,657.31,198.45,0.0,64.38,20.5,4.07,0,855.76
2019-03-12 05:30:00+00:00,668.96,171.2,0.0,60.97,21.18,4.0,0,840.1600000000001
2019-03-12 06:30:00+00:00,538.85,175.15,0.0,51.8,21.18,3.93,0,714.0
2019-03-12 07:30:00+00:00,423.95,145.5,0.0,39.97,21.21,3.93,0,569.45
2019-03-12 08:30:00+00:00,268.9,108.2,0.0,26.98,21.15,4.14,0,377.09999999999997
2019-03-12 09:30:00+00:00,82.95,63.65,0.0,13.44,21.18,4.21,0,146.6
2019-03-12 10:30:00+00:00,0.0,0.0,0.0,-0.35,20.15,3.72,0,0.0
2019-03-12 11:30:00+00:00,0.0,0.0,0.0,0.0,20.15,3.86,0,0.0
2019-03-12 12:30:00+00:00,0.0,0.0,0.0,0.0,20.21,4.07,0,0.0
2019-03-12 13:30:00+00:00,0.0,0.0,0.0,0.0,20.39,4.07,0,0.0
2019-03-12 14:30:00+00:00,0.0,0.0,0.0,0.0,20.11,4.14,0,0.0
2019-03-12 15:30:00+00:00,0.0,0.0,0.0,0.0,20.13,4.07,0,0.0
2019-03-12 16:30:00+00:00,0.0,0.0,0.0,0.0,20.02,4.07,0,0.0
2019-03-12 17:30:00+00:00,0.0,0.0,0.0,0.0,19.72,4.07,0,0.0
2019-03-12 18:30:00+00:00,0.0,0.0,0.0,0.0,19.51,4.34,0,0.0
2019-03-12 19:30:00+00:00,0.0,0.0,0.0,0.0,19.38,4.76,0,0.0
2019-03-12 20:30:00+00:00,0.0,0.0,0.0,0.0,19.18,5.03,0,0.0
2019-03-12 21:30:00+00:00,0.0,0.0,0.0,0.0,19.26,5.31,0,0.0
2019-03-12 22:30:00+00:00,0.0,0.0,0.0,-2.16,19.59,5.17,0,0.0
2019-03-12 23:30:00+00:00,49.2,55.85,0.0,11.64,19.67,5.38,0,105.05000000000001
2019-03-13 00:30:00+00:00,156.1,105.25,0.0,25.46,19.91,5.72,0,261.35
2019-03-13 01:30:00+00:00,273.65,173.85,0.0,38.58,20.23,6.07,0,447.5
2019-03-13 02:30:00+00:00,437.8,195.8,0.0,50.67,21.72,6.28,0,633.6
2019-03-13 03:30:00+00:00,430.9,229.1,0.0,60.39,21.86,6.41,0,660.0
2019-03-13 04:30:00+00:00,535.95,211.85,0.0,64.78,21.91,6.41,0,747.8000000000001
2019-03-13 05:30:00+00:00,557.8,221.35,0.0,61.28,22.6,6.14,0,779.15
2019-03-13 06:30:00+00:00,470.45,185.15,0.0,52.02,22.41,6.07,0,655.6
2019-03-13 07:30:00+00:00,339.65,144.95,0.0,40.13,22.02,6.21,0,484.59999999999997
2019-03-13 08:30:00+00:00,185.95,100.7,0.0,27.09,21.59,6.55,0,286.65
2019-03-13 09:30:00+00:00,57.0,59.65,0.0,13.54,21.36,7.03,0,116.65
2019-03-13 10:30:00+00:00,0.0,0.0,0.0,-0.26,21.03,6.34,0,0.0
2019-03-13 11:30:00+00:00,0.0,0.0,0.0,0.0,20.88,6.55,0,0.0
2019-03-13 12:30:00+00:00,0.0,0.0,0.0,0.0,20.74,6.62,0,0.0
2019-03-13 13:30:00+00:00,0.0,0.0,0.0,0.0,20.71,7.03,0,0.0
2019-03-13 14:30:00+00:00,0.0,0.0,0.0,0.0,20.42,7.31,0,0.0
2019-03-13 15:30:00+00:00,0.0,0.0,0.0,0.0,20.36,7.31,0,0.0
2019-03-13 16:30:00+00:00,0.0,0.0,0.0,0.0,20.4,7.1,0,0.0
2019-03-13 17:30:00+00:00,0.0,0.0,0.0,0.0,20.4,6.69,0,0.0
2019-03-13 18:30:00+00:00,0.0,0.0,0.0,0.0,20.39,6.62,0,0.0
2019-03-13 19:30:00+00:00,0.0,0.0,0.0,0.0,20.27,6.76,0,0.0
2019-03-13 20:30:00+00:00,0.0,0.0,0.0,0.0,20.17,6.83,0,0.0
2019-03-13 21:30:00+00:00,0.0,0.0,0.0,0.0,20.27,6.83,0,0.0
2019-03-13 22:30:00+00:00,0.0,0.0,0.0,-1.95,20.55,5.93,0,0.0
2019-03-13 23:30:00+00:00,10.4,38.05,0.0,11.86,20.6,5.79,0,48.449999999999996
2019-03-14 00:30:00+00:00,4.8,77.45,0.0,25.7,20.56,6.07,0,82.25
2019-03-14 01:30:00+00:00,90.25,164.85,0.0,38.85,20.62,6.28,0,255.1
2019-03-14 02:30:00+00:00,48.8,171.5,0.0,50.98,21.21,6.14,0,220.3
2019-03-14 03:30:00+00:00,96.45,209.1,0.0,60.76,21.15,5.66,0,305.55
2019-03-14 04:30:00+00:00,80.9,192.1,0.0,65.18,21.05,5.45,0,273.0
2019-03-14 05:30:00+00:00,28.45,211.0,0.0,61.6,20.98,5.52,0,239.45
2019-03-14 06:30:00+00:00,6.75,131.25,0.0,52.24,20.93,4.83,0,138.0
2019-03-14 07:30:00+00:00,0.1,67.05,0.0,40.28,20.82,4.55,0,67.14999999999999
2019-03-14 08:30:00+00:00,8.4,74.0,0.0,27.21,20.67,4.69,0,82.4
2019-03-14 09:30:00+00:00,0.1,17.3,0.0,13.63,20.58,4.76,0,17.400000000000002
2019-03-14 10:30:00+00:00,0.0,0.0,0.0,-0.18,20.38,3.38,0,0.0
2019-03-14 11:30:00+00:00,0.0,0.0,0.0,0.0,20.19,4.28,0,0.0
2019-03-14 12:30:00+00:00,0.0,0.0,0.0,0.0,20.04,4.9,0,0.0
2019-03-14 13:30:00+00:00,0.0,0.0,0.0,0.0,19.78,5.66,0,0.0
2019-03-14 14:30:00+00:00,0.0,0.0,0.0,0.0,19.44,6.21,0,0.0
2019-03-14 15:30:00+00:00,0.0,0.0,0.0,0.0,19.17,6.34,0,0.0
2019-03-14 16:30:00+00:00,0.0,0.0,0.0,0.0,19.07,6.14,0,0.0
2019-03-14 17:30:00+00:00,0.0,0.0,0.0,0.0,18.82,6.14,0,0.0
2019-03-14 18:30:00+00:00,0.0,0.0,0.0,0.0,18.71,6.14,0,0.0
2019-03-14 19:30:00+00:00,0.0,0.0,0.0,0.0,18.46,6.14,0,0.0
2019-03-14 20:30:00+00:00,0.0,0.0,0.0,0.0,18.08,6.14,0,0.0
2019-03-14 21:30:00+00:00,0.0,0.0,0.0,0.0,17.92,6.28,0,0.0
2019-03-14 22:30:00+00:00,0.0,0.0,0.0,-1.74,17.98,5.66,0,0.0
2019-03-14 23:30:00+00:00,1.2,16.2,0.0,12.08,17.76,6.07,0,17.4
2019-03-15 00:30:00+00:00,0.6,66.25,0.0,25.94,17.53,6.48,0,66.85
2019-03-15 01:30:00+00:00,7.45,98.7,0.0,39.11,17.51,6.62,0,106.15
2019-03-15 02:30:00+00:00,5.45,172.85,0.0,51.29,17.76,6.55,0,178.29999999999998
2019-03-15 03:30:00+00:00,42.7,200.3,0.0,61.13,17.73,6.55,0,243.0
2019-03-15 04:30:00+00:00,1.15,173.9,0.0,65.57,17.83,6.62,0,175.05
2019-03-15 05:30:00+00:00,10.35,198.2,0.0,61.91,18.23,6.34,0,208.54999999999998
2019-03-15 06:30:00+00:00,18.6,174.25,0.0,52.46,18.38,6.28,0,192.85
2019-03-15 07:30:00+00:00,21.1,166.0,0.0,40.43,18.44,5.93,0,187.1
2019-03-15 08:30:00+00:00,26.75,88.5,0.0,27.32,18.65,5.72,0,115.25
2019-03-15 09:30:00+00:00,2.65,34.55,0.0,13.73,18.82,5.24,0,37.199999999999996
2019-03-15 10:30:00+00:00,0.0,0.0,0.0,-0.09,19.1,4.21,0,0.0
2019-03-15 11:30:00+00:00,0.0,0.0,0.0,0.0,19.15,4.0,0,0.0
2019-03-15 12:30:00+00:00,0.0,0.0,0.0,0.0,19.21,3.72,0,0.0
2019-03-15 13:30:00+00:00,0.0,0.0,0.0,0.0,19.36,3.79,0,0.0
2019-03-15 14:30:00+00:00,0.0,0.0,0.0,0.0,19.44,4.0,0,0.0
2019-03-15 15:30:00+00:00,0.0,0.0,0.0,0.0,19.45,4.14,0,0.0
2019-03-15 16:30:00+00:00,0.0,0.0,0.0,0.0,19.41,4.48,0,0.0
2019-03-15 17:30:00+00:00,0.0,0.0,0.0,0.0,19.26,4.76,0,0.0
2019-03-15 18:30:00+00:00,0.0,0.0,0.0,0.0,19.24,5.24,0,0.0
2019-03-15 19:30:00+00:00,0.0,0.0,0.0,0.0,19.35,5.72,0,0.0
2019-03-15 20:30:00+00:00,0.0,0.0,0.0,0.0,19.24,6.07,0,0.0
2019-03-15 21:30:00+00:00,0.0,0.0,0.0,0.0,19.34,6.28,0,0.0
2019-03-15 22:30:00+00:00,0.0,0.0,0.0,-1.53,19.3,5.24,0,0.0
2019-03-15 23:30:00+00:00,75.05,60.7,0.0,12.31,19.39,5.45,0,135.75
2019-03-16 00:30:00+00:00,235.05,112.2,0.0,26.17,19.64,5.72,0,347.25
2019-03-16 01:30:00+00:00,457.65,132.15,0.0,39.38,19.88,6.14,0,589.8
2019-03-16 02:30:00+00:00,606.4,148.55,0.0,51.61,21.03,6.28,0,754.95
2019-03-16 03:30:00+00:00,683.01,155.5,0.0,61.51,21.07,6.14,0,838.51
2019-03-16 04:30:00+00:00,710.31,171.5,0.0,65.97,21.03,6.0,0,881.81
