timestamp,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_global
2005-02-03 11:11:00+00:00,6.0,125.0,0.0,19.48,8.43,2.69,0,131.0
2005-02-03 12:11:00+00:00,65.0,170.0,0.0,21.06,8.96,2.83,0,235.0
2005-02-03 13:11:00+00:00,0.0,99.0,0.0,20.2,9.49,2.83,0,99.0
2005-02-03 14:11:00+00:00,6.0,124.0,0.0,17.01,9.49,2.55,0,130.0
2005-02-03 15:11:00+00:00,0.0,36.0,0.0,11.79,9.49,2.28,0,36.0
2005-02-03 16:11:00+00:00,0.0,28.0,0.0,4.98,9.49,1.86,0,28.0
2005-02-03 17:11:00+00:00,0.0,0.0,0.0,0.0,8.96,1.66,0,0.0
2005-02-03 18:11:00+00:00,0.0,0.0,0.0,0.0,8.43,1.72,0,0.0
2005-02-03 19:11:00+00:00,0.0,0.0,0.0,0.0,7.9,1.59,0,0.0
2005-02-03 20:11:00+00:00,0.0,0.0,0.0,0.0,7.37,1.66,0,0.0
2005-02-03 21:11:00+00:00,0.0,0.0,0.0,0.0,6.84,1.93,0,0.0
2005-02-03 22:11:00+00:00,0.0,0.0,0.0,0.0,6.31,2.07,0,0.0
2005-02-03 23:11:00+00:00,0.0,0.0,0.0,0.0,5.78,2.28,0,0.0
2005-02-04 00:11:00+00:00,0.0,0.0,0.0,0.0,5.25,2.21,0,0.0
2005-02-04 01:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.14,0,0.0
2005-02-04 02:11:00+00:00,0.0,0.0,0.0,0.0,3.66,1.93,0,0.0
2005-02-04 03:11:00+00:00,0.0,0.0,0.0,0.0,3.13,1.93,0,0.0
2005-02-04 04:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.07,0,0.0
2005-02-04 05:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.21,0,0.0
2005-02-04 06:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.34,0,0.0
2005-02-04 07:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.34,0,0.0
2005-02-04 08:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.55,0,0.0
2005-02-04 09:11:00+00:00,0.0,25.0,0.0,10.14,3.66,2.55,0,25.0
2005-02-04 10:11:00+00:00,0.0,44.0,0.0,15.9,5.78,2.76,0,44.0
2005-02-04 11:11:00+00:00,27.0,149.0,0.0,19.76,7.37,3.24,0,176.0
2005-02-04 12:11:00+00:00,28.0,168.0,0.0,21.35,7.9,3.72,0,196.0
2005-02-04 13:11:00+00:00,37.0,170.0,0.0,20.5,8.43,4.28,0,207.0
2005-02-04 14:11:00+00:00,41.0,149.0,0.0,17.3,8.43,4.76,0,190.0
2005-02-04 15:11:00+00:00,1.0,78.0,0.0,12.07,8.43,4.28,0,79.0
2005-02-04 16:11:00+00:00,6.0,44.81,0.0,5.25,7.9,3.79,0,50.81
2005-02-04 17:11:00+00:00,0.0,0.0,0.0,0.0,6.84,3.59,0,0.0
2005-02-04 18:11:00+00:00,0.0,0.0,0.0,0.0,5.78,3.38,0,0.0
2005-02-04 19:11:00+00:00,0.0,0.0,0.0,0.0,5.25,3.38,0,0.0
2005-02-04 20:11:00+00:00,0.0,0.0,0.0,0.0,5.25,3.52,0,0.0
2005-02-04 21:11:00+00:00,0.0,0.0,0.0,0.0,5.25,3.66,0,0.0
2005-02-04 22:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.93,0,0.0
2005-02-04 23:11:00+00:00,0.0,0.0,0.0,0.0,4.72,4.07,0,0.0
2005-02-05 00:11:00+00:00,0.0,0.0,0.0,0.0,4.72,4.14,0,0.0
2005-02-05 01:11:00+00:00,0.0,0.0,0.0,0.0,4.72,4.14,0,0.0
2005-02-05 02:11:00+00:00,0.0,0.0,0.0,0.0,4.72,4.14,0,0.0
2005-02-05 03:11:00+00:00,0.0,0.0,0.0,0.0,4.19,4.0,0,0.0
2005-02-05 04:11:00+00:00,0.0,0.0,0.0,0.0,4.19,3.93,0,0.0
2005-02-05 05:11:00+00:00,0.0,0.0,0.0,0.0,3.66,3.79,0,0.0
2005-02-05 06:11:00+00:00,0.0,0.0,0.0,0.0,3.13,3.66,0,0.0
2005-02-05 07:11:00+00:00,0.0,0.0,0.0,0.0,3.66,3.72,0,0.0
2005-02-05 08:11:00+00:00,0.0,0.0,0.0,0.0,3.66,3.52,0,0.0
2005-02-05 09:11:00+00:00,0.0,10.0,0.0,10.4,4.19,3.38,0,10.0
2005-02-05 10:11:00+00:00,0.0,20.0,0.0,16.18,5.25,4.0,0,20.0
2005-02-05 11:11:00+00:00,0.0,80.0,0.0,20.05,5.78,4.21,0,80.0
2005-02-05 12:11:00+00:00,0.0,53.0,0.0,21.65,6.84,4.62,0,53.0
2005-02-05 13:11:00+00:00,0.0,38.0,0.0,20.8,6.84,3.17,0,38.0
2005-02-05 14:11:00+00:00,0.0,41.0,0.0,17.59,6.84,3.45,0,41.0
2005-02-05 15:11:00+00:00,0.0,21.0,0.0,12.36,6.84,2.83,0,21.0
2005-02-05 16:11:00+00:00,1.0,35.73,0.0,5.53,6.31,2.55,0,36.73
2005-02-05 17:11:00+00:00,0.0,0.0,0.0,0.0,5.78,2.34,0,0.0
2005-02-05 18:11:00+00:00,0.0,0.0,0.0,0.0,5.78,2.34,0,0.0
2005-02-05 19:11:00+00:00,0.0,0.0,0.0,0.0,5.25,1.86,0,0.0
2005-02-05 20:11:00+00:00,0.0,0.0,0.0,0.0,4.72,1.66,0,0.0
2005-02-05 21:11:00+00:00,0.0,0.0,0.0,0.0,4.72,1.66,0,0.0
2005-02-05 22:11:00+00:00,0.0,0.0,0.0,0.0,4.19,1.79,0,0.0
2005-02-05 23:11:00+00:00,0.0,0.0,0.0,0.0,4.19,1.86,0,0.0
2005-02-06 00:11:00+00:00,0.0,0.0,0.0,0.0,3.66,1.93,0,0.0
2005-02-06 01:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.0,0,0.0
2005-02-06 02:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.0,0,0.0
2005-02-06 03:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.21,0,0.0
2005-02-06 04:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.28,0,0.0
2005-02-06 05:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.34,0,0.0
2005-02-06 06:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.41,0,0.0
2005-02-06 07:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.34,0,0.0
2005-02-06 08:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.48,0,0.0
2005-02-06 09:11:00+00:00,0.0,28.0,0.0,10.66,3.66,2.34,0,28.0
2005-02-06 10:11:00+00:00,0.0,21.0,0.0,16.46,4.19,3.38,0,21.0
2005-02-06 11:11:00+00:00,0.0,28.0,0.0,20.35,5.25,3.03,0,28.0
2005-02-06 12:11:00+00:00,0.0,40.0,0.0,21.96,6.84,2.97,0,40.0
2005-02-06 13:11:00+00:00,0.0,61.0,0.0,21.11,7.37,2.83,0,61.0
2005-02-06 14:11:00+00:00,0.0,68.0,0.0,17.89,7.37,2.83,0,68.0
2005-02-06 15:11:00+00:00,11.0,104.0,0.0,12.64,7.9,2.48,0,115.0
2005-02-06 16:11:00+00:00,35.0,53.0,0.0,5.8,7.37,1.59,0,88.0
2005-02-06 17:11:00+00:00,0.0,0.0,0.0,0.0,6.31,1.66,0,0.0
2005-02-06 18:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.07,0,0.0
2005-02-06 19:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.41,0,0.0
2005-02-06 20:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.34,0,0.0
2005-02-06 21:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.28,0,0.0
2005-02-06 22:11:00+00:00,0.0,0.0,0.0,0.0,2.07,2.41,0,0.0
2005-02-06 23:11:00+00:00,0.0,0.0,0.0,0.0,2.07,2.48,0,0.0
2005-02-07 00:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.48,0,0.0
2005-02-07 01:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.55,0,0.0
2005-02-07 02:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.55,0,0.0
2005-02-07 03:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.62,0,0.0
2005-02-07 04:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.62,0,0.0
2005-02-07 05:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.55,0,0.0
2005-02-07 06:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.48,0,0.0
2005-02-07 07:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.48,0,0.0
2005-02-07 08:11:00+00:00,0.0,0.0,0.0,0.0,2.07,2.41,0,0.0
2005-02-07 09:11:00+00:00,2.0,50.0,0.0,10.93,2.07,2.28,0,52.0
2005-02-07 10:11:00+00:00,0.0,63.0,0.0,16.74,4.19,3.52,0,63.0
2005-02-07 11:11:00+00:00,0.0,86.0,0.0,20.65,5.25,3.59,0,86.0
2005-02-07 12:11:00+00:00,0.0,71.0,0.0,22.27,5.78,3.59,0,71.0
2005-02-07 13:11:00+00:00,0.0,71.0,0.0,21.42,6.84,3.86,0,71.0
2005-02-07 14:11:00+00:00,0.0,55.0,0.0,18.2,7.37,4.0,0,55.0
2005-02-07 15:11:00+00:00,0.0,50.0,0.0,12.93,7.37,3.24,0,50.0
2005-02-07 16:11:00+00:00,5.0,52.0,0.0,6.08,7.37,2.83,0,57.0
2005-02-07 17:11:00+00:00,0.0,0.0,0.0,0.0,6.31,2.62,0,0.0
2005-02-07 18:11:00+00:00,0.0,0.0,0.0,0.0,5.78,2.76,0,0.0
2005-02-07 19:11:00+00:00,0.0,0.0,0.0,0.0,5.25,2.41,0,0.0
2005-02-07 20:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.48,0,0.0
2005-02-07 21:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.48,0,0.0
2005-02-07 22:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.55,0,0.0
2005-02-07 23:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.69,0,0.0
2005-02-08 00:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.55,0,0.0
2005-02-08 01:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.41,0,0.0
2005-02-08 02:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.21,0,0.0
2005-02-08 03:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.14,0,0.0
2005-02-08 04:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.14,0,0.0
2005-02-08 05:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.07,0,0.0
2005-02-08 06:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.0,0,0.0
2005-02-08 07:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.76,0,0.0
2005-02-08 08:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.97,0,0.0
2005-02-08 09:11:00+00:00,0.0,39.0,0.0,11.2,4.19,3.24,0,39.0
2005-02-08 10:11:00+00:00,0.0,70.0,0.0,17.03,5.25,3.66,0,70.0
2005-02-08 11:11:00+00:00,232.01,89.0,0.0,20.96,6.31,3.93,0,321.01
2005-02-08 12:11:00+00:00,74.0,182.0,0.0,22.58,7.37,4.07,0,256.0
2005-02-08 13:11:00+00:00,16.0,167.0,0.0,21.73,7.9,3.79,0,183.0
2005-02-08 14:11:00+00:00,47.0,160.0,0.0,18.5,8.43,3.52,0,207.0
2005-02-08 15:11:00+00:00,0.0,65.0,0.0,13.23,8.43,2.69,0,65.0
2005-02-08 16:11:00+00:00,44.0,55.0,0.0,6.36,8.43,2.55,0,99.0
2005-02-08 17:11:00+00:00,0.0,0.0,0.0,0.0,7.37,2.69,0,0.0
2005-02-08 18:11:00+00:00,0.0,0.0,0.0,0.0,6.31,3.1,0,0.0
2005-02-08 19:11:00+00:00,0.0,0.0,0.0,0.0,5.78,3.59,0,0.0
2005-02-08 20:11:00+00:00,0.0,0.0,0.0,0.0,5.25,3.93,0,0.0
2005-02-08 21:11:00+00:00,0.0,0.0,0.0,0.0,5.25,4.07,0,0.0
2005-02-08 22:11:00+00:00,0.0,0.0,0.0,0.0,4.72,4.07,0,0.0
2005-02-08 23:11:00+00:00,0.0,0.0,0.0,0.0,4.72,4.14,0,0.0
2005-02-09 00:11:00+00:00,0.0,0.0,0.0,0.0,4.72,4.07,0,0.0
2005-02-09 01:11:00+00:00,0.0,0.0,0.0,0.0,4.72,4.14,0,0.0
2005-02-09 02:11:00+00:00,0.0,0.0,0.0,0.0,5.25,4.14,0,0.0
2005-02-09 03:11:00+00:00,0.0,0.0,0.0,0.0,5.25,4.14,0,0.0
2005-02-09 04:11:00+00:00,0.0,0.0,0.0,0.0,5.25,4.21,0,0.0
2005-02-09 05:11:00+00:00,0.0,0.0,0.0,0.0,5.25,4.21,0,0.0
2005-02-09 06:11:00+00:00,0.0,0.0,0.0,0.0,5.25,4.21,0,0.0
2005-02-09 07:11:00+00:00,0.0,0.0,0.0,0.0,5.78,4.34,0,0.0
2005-02-09 08:11:00+00:00,0.0,0.0,0.0,0.0,5.78,4.41,0,0.0
2005-02-09 09:11:00+00:00,8.0,63.0,0.0,11.48,6.31,4.69,0,71.0
2005-02-09 10:11:00+00:00,0.0,69.0,0.0,17.33,7.37,4.62,0,69.0
2005-02-09 11:11:00+00:00,8.0,143.0,0.0,21.27,8.43,6.62,0,151.0
2005-02-09 12:11:00+00:00,42.0,185.0,0.0,22.9,9.49,6.97,0,227.0
2005-02-09 13:11:00+00:00,0.0,109.0,0.0,22.05,10.02,6.0,0,109.0
2005-02-09 14:11:00+00:00,0.0,50.0,0.0,18.81,10.55,5.66,0,50.0
2005-02-09 15:11:00+00:00,97.01,105.0,0.0,13.52,10.55,5.45,0,202.01
2005-02-09 16:11:00+00:00,6.0,56.0,0.0,6.64,10.02,5.38,0,62.0
2005-02-09 17:11:00+00:00,0.0,0.0,0.0,0.0,9.49,5.45,0,0.0
2005-02-09 18:11:00+00:00,0.0,0.0,0.0,0.0,8.96,5.52,0,0.0
2005-02-09 19:11:00+00:00,0.0,0.0,0.0,0.0,7.9,6.0,0,0.0
2005-02-09 20:11:00+00:00,0.0,0.0,0.0,0.0,7.9,6.28,0,0.0
2005-02-09 21:11:00+00:00,0.0,0.0,0.0,0.0,7.9,6.55,0,0.0
2005-02-09 22:11:00+00:00,0.0,0.0,0.0,0.0,8.43,6.76,0,0.0
2005-02-09 23:11:00+00:00,0.0,0.0,0.0,0.0,8.96,6.9,0,0.0
2005-02-10 00:11:00+00:00,0.0,0.0,0.0,0.0,8.96,7.24,0,0.0
2005-02-10 01:11:00+00:00,0.0,0.0,0.0,0.0,9.49,7.45,0,0.0
2005-02-10 02:11:00+00:00,0.0,0.0,0.0,0.0,9.49,7.52,0,0.0
2005-02-10 03:11:00+00:00,0.0,0.0,0.0,0.0,9.49,7.52,0,0.0
2005-02-10 04:11:00+00:00,0.0,0.0,0.0,0.0,8.96,7.52,0,0.0
2005-02-10 05:11:00+00:00,0.0,0.0,0.0,0.0,8.96,7.31,0,0.0
2005-02-10 06:11:00+00:00,0.0,0.0,0.0,0.0,9.49,7.1,0,0.0
2005-02-10 07:11:00+00:00,0.0,0.0,0.0,0.0,9.49,7.17,0,0.0
2005-02-10 08:11:00+00:00,0.0,0.0,0.0,0.0,9.49,6.83,0,0.0
2005-02-10 09:11:00+00:00,0.0,29.0,0.0,11.76,10.02,6.41,0,29.0
2005-02-10 10:11:00+00:00,0.0,41.0,0.0,17.63,10.02,6.34,0,41.0
2005-02-10 11:11:00+00:00,0.0,45.0,0.0,21.58,10.02,6.14,0,45.0
2005-02-10 12:11:00+00:00,0.0,37.0,0.0,23.23,10.55,5.38,0,37.0
2005-02-10 13:11:00+00:00,0.0,36.0,0.0,22.37,10.02,4.34,0,36.0
2005-02-10 14:11:00+00:00,0.0,59.0,0.0,19.12,10.02,3.59,0,59.0
2005-02-10 15:11:00+00:00,0.0,38.0,0.0,13.82,9.49,2.97,0,38.0
2005-02-10 16:11:00+00:00,3.0,53.0,0.0,6.92,8.96,2.48,0,56.0
2005-02-10 17:11:00+00:00,0.0,0.0,0.0,0.0,8.43,1.93,0,0.0
2005-02-10 18:11:00+00:00,0.0,0.0,0.0,0.0,7.9,1.59,0,0.0
2005-02-10 19:11:00+00:00,0.0,0.0,0.0,0.0,8.43,2.0,0,0.0
2005-02-10 20:11:00+00:00,0.0,0.0,0.0,0.0,7.9,1.45,0,0.0
2005-02-10 21:11:00+00:00,0.0,0.0,0.0,0.0,7.9,1.17,0,0.0
2005-02-10 22:11:00+00:00,0.0,0.0,0.0,0.0,7.37,1.45,0,0.0
2005-02-10 23:11:00+00:00,0.0,0.0,0.0,0.0,7.37,1.79,0,0.0
2005-02-11 00:11:00+00:00,0.0,0.0,0.0,0.0,6.84,2.0,0,0.0
2005-02-11 01:11:00+00:00,0.0,0.0,0.0,0.0,6.31,2.0,0,0.0
2005-02-11 02:11:00+00:00,0.0,0.0,0.0,0.0,5.78,1.79,0,0.0
2005-02-11 03:11:00+00:00,0.0,0.0,0.0,0.0,5.78,1.38,0,0.0
2005-02-11 04:11:00+00:00,0.0,0.0,0.0,0.0,5.25,0.97,0,0.0
2005-02-11 05:11:00+00:00,0.0,0.0,0.0,0.0,5.25,0.83,0,0.0
2005-02-11 06:11:00+00:00,0.0,0.0,0.0,0.0,4.72,0.69,0,0.0
2005-02-11 07:11:00+00:00,0.0,0.0,0.0,0.0,4.19,0.14,0,0.0
2005-02-11 08:11:00+00:00,0.0,0.0,0.0,0.0,3.66,0.34,0,0.0
2005-02-11 09:11:00+00:00,14.0,70.0,0.0,12.04,4.19,0.62,0,84.0
2005-02-11 10:11:00+00:00,6.0,110.0,0.0,17.93,5.78,1.38,0,116.0
2005-02-11 11:11:00+00:00,23.0,163.0,0.0,21.9,6.31,2.07,0,186.0
2005-02-11 12:11:00+00:00,0.0,105.0,0.0,23.55,6.84,2.83,0,105.0
2005-02-11 13:11:00+00:00,12.0,168.0,0.0,22.7,7.9,3.86,0,180.0
2005-02-11 14:11:00+00:00,0.0,41.0,0.0,19.44,7.9,3.86,0,41.0
2005-02-11 15:11:00+00:00,0.0,54.0,0.0,14.12,7.37,3.52,0,54.0
2005-02-11 16:11:00+00:00,0.0,32.0,0.0,7.2,7.9,3.72,0,32.0
2005-02-11 17:11:00+00:00,0.0,0.0,0.0,0.0,8.43,4.07,0,0.0
2005-02-11 18:11:00+00:00,0.0,0.0,0.0,0.0,8.96,4.62,0,0.0
2005-02-11 19:11:00+00:00,0.0,0.0,0.0,0.0,8.43,4.69,0,0.0
2005-02-11 20:11:00+00:00,0.0,0.0,0.0,0.0,9.49,5.17,0,0.0
2005-02-11 21:11:00+00:00,0.0,0.0,0.0,0.0,9.49,5.24,0,0.0
2005-02-11 22:11:00+00:00,0.0,0.0,0.0,0.0,10.02,5.52,0,0.0
2005-02-11 23:11:00+00:00,0.0,0.0,0.0,0.0,10.55,5.72,0,0.0
2005-02-12 00:11:00+00:00,0.0,0.0,0.0,0.0,10.55,5.86,0,0.0
2005-02-12 01:11:00+00:00,0.0,0.0,0.0,0.0,10.55,6.41,0,0.0
2005-02-12 02:11:00+00:00,0.0,0.0,0.0,0.0,10.55,6.76,0,0.0
2005-02-12 03:11:00+00:00,0.0,0.0,0.0,0.0,10.55,7.24,0,0.0
2005-02-12 04:11:00+00:00,0.0,0.0,0.0,0.0,11.09,7.45,0,0.0
2005-02-12 05:11:00+00:00,0.0,0.0,0.0,0.0,11.09,7.45,0,0.0
2005-02-12 06:11:00+00:00,0.0,0.0,0.0,0.0,11.09,7.86,0,0.0
2005-02-12 07:11:00+00:00,0.0,0.0,0.0,0.0,11.61,8.28,0,0.0
2005-02-12 08:11:00+00:00,0.0,3.0,0.0,4.99,11.09,8.21,0,3.0
2005-02-12 09:11:00+00:00,0.0,42.0,0.0,12.34,10.55,8.83,0,42.0
2005-02-12 10:11:00+00:00,71.0,127.0,0.0,18.24,9.49,9.24,0,198.0
2005-02-12 11:11:00+00:00,16.0,160.0,0.0,22.22,8.96,9.03,0,176.0
2005-02-12 12:11:00+00:00,324.01,77.0,0.0,23.88,8.96,9.52,0,401.01
2005-02-12 13:11:00+00:00,7.0,161.0,0.0,23.03,8.96,9.59,0,168.0
2005-02-12 14:11:00+00:00,238.01,96.0,0.0,19.76,8.43,8.76,0,334.01
2005-02-12 15:11:00+00:00,0.0,25.0,0.0,14.42,8.43,8.69,0,25.0
2005-02-12 16:11:00+00:00,22.0,70.0,0.0,7.49,7.37,9.38,0,92.0
2005-02-12 17:11:00+00:00,0.0,0.0,0.0,0.0,6.84,8.55,0,0.0
2005-02-12 18:11:00+00:00,0.0,0.0,0.0,0.0,6.31,8.76,0,0.0
2005-02-12 19:11:00+00:00,0.0,0.0,0.0,0.0,5.25,8.0,0,0.0
2005-02-12 20:11:00+00:00,0.0,0.0,0.0,0.0,4.72,7.66,0,0.0
2005-02-12 21:11:00+00:00,0.0,0.0,0.0,0.0,4.72,7.38,0,0.0
2005-02-12 22:11:00+00:00,0.0,0.0,0.0,0.0,4.72,7.03,0,0.0
2005-02-12 23:11:00+00:00,0.0,0.0,0.0,0.0,4.19,6.83,0,0.0
2005-02-13 00:11:00+00:00,0.0,0.0,0.0,0.0,4.19,6.76,0,0.0
2005-02-13 01:11:00+00:00,0.0,0.0,0.0,0.0,3.66,6.9,0,0.0
2005-02-13 02:11:00+00:00,0.0,0.0,0.0,0.0,4.19,7.31,0,0.0
2005-02-13 03:11:00+00:00,0.0,0.0,0.0,0.0,3.66,7.45,0,0.0
2005-02-13 04:11:00+00:00,0.0,0.0,0.0,0.0,3.13,7.38,0,0.0
2005-02-13 05:11:00+00:00,0.0,0.0,0.0,0.0,3.13,7.59,0,0.0
2005-02-13 06:11:00+00:00,0.0,0.0,0.0,0.0,2.6,7.66,0,0.0
2005-02-13 07:11:00+00:00,0.0,0.0,0.0,0.0,2.6,7.31,0,0.0
2005-02-13 08:11:00+00:00,2.0,12.8,0.0,5.27,2.07,7.24,0,14.8
2005-02-13 09:11:00+00:00,83.0,59.0,0.0,12.63,2.6,7.1,0,142.0
2005-02-13 10:11:00+00:00,5.0,109.0,0.0,18.55,3.13,7.52,0,114.0
2005-02-13 11:11:00+00:00,276.01,81.0,0.0,22.55,3.66,8.41,0,357.01
2005-02-13 12:11:00+00:00,217.01,144.0,0.0,24.22,4.19,8.48,0,361.01
2005-02-13 13:11:00+00:00,44.0,195.0,0.0,23.36,4.72,9.59,0,239.0
2005-02-13 14:11:00+00:00,33.0,171.0,0.0,20.08,3.66,8.28,0,204.0
2005-02-13 15:11:00+00:00,131.01,102.0,0.0,14.73,4.72,6.97,0,233.01
2005-02-13 16:11:00+00:00,1.0,49.0,0.0,7.78,5.25,6.55,0,50.0
2005-02-13 17:11:00+00:00,0.0,0.0,0.0,0.0,5.25,6.41,0,0.0
2005-02-13 18:11:00+00:00,0.0,0.0,0.0,0.0,5.25,6.69,0,0.0
2005-02-13 19:11:00+00:00,0.0,0.0,0.0,0.0,5.25,7.24,0,0.0
2005-02-13 20:11:00+00:00,0.0,0.0,0.0,0.0,4.72,7.03,0,0.0
2005-02-13 21:11:00+00:00,0.0,0.0,0.0,0.0,4.19,6.9,0,0.0
2005-02-13 22:11:00+00:00,0.0,0.0,0.0,0.0,3.13,6.62,0,0.0
2005-02-13 23:11:00+00:00,0.0,0.0,0.0,0.0,2.6,6.41,0,0.0
2005-02-14 00:11:00+00:00,0.0,0.0,0.0,0.0,2.07,6.07,0,0.0
2005-02-14 01:11:00+00:00,0.0,0.0,0.0,0.0,1.54,6.0,0,0.0
2005-02-14 02:11:00+00:00,0.0,0.0,0.0,0.0,1.54,6.07,0,0.0
2005-02-14 03:11:00+00:00,0.0,0.0,0.0,0.0,1.01,5.93,0,0.0
2005-02-14 04:11:00+00:00,0.0,0.0,0.0,0.0,1.01,6.21,0,0.0
2005-02-14 05:11:00+00:00,0.0,0.0,0.0,0.0,1.01,6.07,0,0.0
2005-02-14 06:11:00+00:00,0.0,0.0,0.0,0.0,1.01,5.38,0,0.0
2005-02-14 07:11:00+00:00,0.0,0.0,0.0,0.0,1.01,5.03,0,0.0
2005-02-14 08:11:00+00:00,1.0,13.9,0.0,5.55,1.01,5.03,0,14.9
2005-02-14 09:11:00+00:00,5.0,69.0,0.0,12.93,2.07,4.55,0,74.0
2005-02-14 10:11:00+00:00,182.01,83.0,0.0,18.87,2.6,5.03,0,265.01
2005-02-14 11:11:00+00:00,242.01,105.0,0.0,22.88,3.66,6.41,0,347.01
2005-02-14 12:11:00+00:00,0.0,82.0,0.0,24.56,4.72,7.93,0,82.0
2005-02-14 13:11:00+00:00,0.0,77.0,0.0,23.69,5.25,7.66,0,77.0
2005-02-14 14:11:00+00:00,0.0,115.0,0.0,20.4,5.25,7.03,0,115.0
2005-02-14 15:11:00+00:00,2.0,98.0,0.0,15.03,5.25,5.79,0,100.0
2005-02-14 16:11:00+00:00,0.0,25.0,0.0,8.07,4.72,5.66,0,25.0
2005-02-14 17:11:00+00:00,0.0,0.0,0.0,-0.03,4.19,5.24,0,0.0
2005-02-14 18:11:00+00:00,0.0,0.0,0.0,0.0,3.13,4.9,0,0.0
2005-02-14 19:11:00+00:00,0.0,0.0,0.0,0.0,3.13,5.03,0,0.0
2005-02-14 20:11:00+00:00,0.0,0.0,0.0,0.0,2.6,5.1,0,0.0
2005-02-14 21:11:00+00:00,0.0,0.0,0.0,0.0,2.07,5.17,0,0.0
2005-02-14 22:11:00+00:00,0.0,0.0,0.0,0.0,2.07,5.24,0,0.0
2005-02-14 23:11:00+00:00,0.0,0.0,0.0,0.0,2.07,5.24,0,0.0
2005-02-15 00:11:00+00:00,0.0,0.0,0.0,0.0,2.07,5.24,0,0.0
2005-02-15 01:11:00+00:00,0.0,0.0,0.0,0.0,1.54,5.03,0,0.0
2005-02-15 02:11:00+00:00,0.0,0.0,0.0,0.0,1.54,4.9,0,0.0
2005-02-15 03:11:00+00:00,0.0,0.0,0.0,0.0,1.54,4.69,0,0.0
2005-02-15 04:11:00+00:00,0.0,0.0,0.0,0.0,1.01,4.41,0,0.0
2005-02-15 05:11:00+00:00,0.0,0.0,0.0,0.0,1.01,4.28,0,0.0
2005-02-15 06:11:00+00:00,0.0,0.0,0.0,0.0,1.01,4.21,0,0.0
2005-02-15 07:11:00+00:00,0.0,0.0,0.0,0.0,0.48,4.14,0,0.0
2005-02-15 08:11:00+00:00,7.0,18.0,0.0,5.84,0.48,4.21,0,25.0
2005-02-15 09:11:00+00:00,86.0,64.0,0.0,13.24,1.54,3.79,0,150.0
2005-02-15 10:11:00+00:00,193.01,81.0,0.0,19.19,3.13,5.17,0,274.01
2005-02-15 11:11:00+00:00,49.0,182.0,0.0,23.22,4.19,5.86,0,231.0
2005-02-15 12:11:00+00:00,0.0,36.0,0.0,24.9,5.25,5.79,0,36.0
2005-02-15 13:11:00+00:00,165.01,175.0,0.0,24.03,5.78,5.38,0,340.01
2005-02-15 14:11:00+00:00,9.0,156.0,0.0,20.73,5.78,4.97,0,165.0
2005-02-15 15:11:00+00:00,0.0,28.0,0.0,15.34,5.78,4.9,0,28.0
2005-02-15 16:11:00+00:00,0.0,48.0,0.0,8.36,5.25,4.0,0,48.0
2005-02-15 17:11:00+00:00,0.0,12.0,0.0,0.25,4.19,3.03,0,12.0
2005-02-15 18:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.76,0,0.0
