timestamp,P,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int
2020-04-16 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.84,2.14,0
2020-04-16 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.36,2.14,0
2020-04-16 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.97,2.14,0
2020-04-16 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.62,2.07,0
2020-04-16 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.35,2.07,0
2020-04-16 06:10:00+00:00,288.88,59.0,58.0,0.0,9.53,4.0,1.86,0
2020-04-16 07:10:00+00:00,866.56,187.0,94.0,0.0,18.84,7.71,1.66,0
2020-04-16 08:10:00+00:00,1395.84,289.0,138.0,0.0,27.89,10.74,2.14,0
2020-04-16 09:10:00+00:00,1848.36,399.01,164.0,0.0,36.17,13.2,2.34,0
2020-04-16 10:10:00+00:00,2194.68,505.01,170.0,0.0,42.98,15.32,2.55,0
2020-04-16 11:10:00+00:00,2341.0,531.01,196.0,0.0,47.4,16.91,2.69,0
2020-04-16 12:10:00+00:00,2338.32,513.01,217.0,0.0,48.57,17.98,2.76,0
2020-04-16 13:10:00+00:00,1724.44,186.0,352.0,0.0,46.2,18.33,2.69,0
2020-04-16 14:10:00+00:00,554.12,0.0,184.0,0.0,40.84,18.67,2.62,0
2020-04-16 15:10:00+00:00,373.24,0.0,130.0,0.0,33.43,18.72,2.55,0
2020-04-16 16:10:00+00:00,547.24,11.0,171.0,0.0,24.82,18.4,2.62,0
2020-04-16 17:10:00+00:00,496.44,58.0,116.0,0.0,15.62,17.55,2.62,0
2020-04-16 18:10:00+00:00,116.28,17.0,41.0,0.0,6.31,16.0,2.76,0
2020-04-16 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.39,2.76,0
2020-04-16 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.89,2.83,0
2020-04-16 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.51,2.83,0
2020-04-16 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.7,2.83,0
2020-04-16 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.13,3.03,0
2020-04-17 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.94,3.1,0
2020-04-17 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.31,3.24,0
2020-04-17 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.03,3.38,0
2020-04-17 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.76,3.52,0
2020-04-17 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.79,3.66,0
2020-04-17 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.54,3.79,0
2020-04-17 06:10:00+00:00,293.68,59.0,60.0,0.0,9.84,7.89,3.86,0
2020-04-17 07:10:00+00:00,857.92,176.0,100.0,0.0,19.16,9.14,4.83,0
2020-04-17 08:10:00+00:00,1388.2,269.0,148.0,0.0,28.21,10.12,5.24,0
2020-04-17 09:10:00+00:00,1493.72,173.0,272.0,0.0,36.5,11.29,5.59,0
2020-04-17 10:10:00+00:00,1884.24,264.0,296.0,0.0,43.32,12.07,5.59,0
2020-04-17 11:10:00+00:00,1254.08,36.0,344.0,0.0,47.76,12.84,5.45,0
2020-04-17 12:10:00+00:00,813.0,1.0,252.0,0.0,48.92,12.82,5.24,0
2020-04-17 13:10:00+00:00,1208.36,33.0,334.0,0.0,46.52,12.99,5.38,0
2020-04-17 14:10:00+00:00,369.04,0.0,125.0,0.0,41.13,12.54,5.59,0
2020-04-17 15:10:00+00:00,273.64,0.0,97.0,0.0,33.69,12.24,5.72,0
2020-04-17 16:10:00+00:00,220.56,0.0,81.0,0.0,25.06,11.43,5.66,0
2020-04-17 17:10:00+00:00,349.44,12.0,108.0,0.0,15.86,10.63,5.31,0
2020-04-17 18:10:00+00:00,135.92,31.0,38.0,0.0,6.55,9.59,4.76,0
2020-04-17 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.39,4.97,0
2020-04-17 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.49,4.76,0
2020-04-17 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.98,4.55,0
2020-04-17 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.74,4.21,0
2020-04-17 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.74,4.07,0
2020-04-18 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.63,3.93,0
2020-04-18 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.4,3.86,0
2020-04-18 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.41,3.66,0
2020-04-18 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.25,3.66,0
2020-04-18 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.3,3.59,0
2020-04-18 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.59,3.31,0
2020-04-18 06:10:00+00:00,241.96,21.0,71.0,0.0,10.15,6.87,3.17,0
2020-04-18 07:10:00+00:00,89.96,0.0,40.0,0.0,19.47,7.16,3.1,0
2020-04-18 08:10:00+00:00,449.88,1.0,145.0,0.0,28.53,8.04,3.31,0
2020-04-18 09:10:00+00:00,464.92,0.0,151.0,0.0,36.83,9.22,3.31,0
2020-04-18 10:10:00+00:00,546.8,0.0,175.0,0.0,43.67,10.14,3.31,0
2020-04-18 11:10:00+00:00,1057.44,13.0,310.0,0.0,48.12,11.17,3.17,0
2020-04-18 12:10:00+00:00,1441.92,67.0,370.0,0.0,49.27,11.88,3.03,0
2020-04-18 13:10:00+00:00,1149.36,26.0,327.0,0.0,46.84,12.78,2.62,0
2020-04-18 14:10:00+00:00,698.16,1.0,221.0,0.0,41.41,13.34,2.14,0
2020-04-18 15:10:00+00:00,957.44,40.0,258.0,0.0,33.95,13.46,2.0,0
2020-04-18 16:10:00+00:00,539.4,9.0,167.0,0.0,25.3,13.41,2.0,0
2020-04-18 17:10:00+00:00,292.76,5.0,99.0,0.0,16.09,13.2,2.21,0
2020-04-18 18:10:00+00:00,78.72,2.0,36.0,0.0,6.79,12.62,1.86,0
2020-04-18 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.67,1.79,0
2020-04-18 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.88,1.79,0
2020-04-18 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.16,1.86,0
2020-04-18 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.38,1.79,0
2020-04-18 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.65,1.59,0
2020-04-19 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.81,1.66,0
2020-04-19 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.23,2.07,0
2020-04-19 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.77,2.41,0
2020-04-19 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.33,2.41,0
2020-04-19 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.88,2.41,0
2020-04-19 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.37,2.41,0
2020-04-19 06:10:00+00:00,249.24,19.0,74.0,0.0,10.45,5.68,2.14,0
2020-04-19 07:10:00+00:00,557.6,28.0,150.0,0.0,19.77,7.35,3.31,0
2020-04-19 08:10:00+00:00,1554.28,358.0,109.0,0.0,28.84,9.07,3.31,0
2020-04-19 09:10:00+00:00,2057.16,495.01,119.0,0.0,37.16,10.95,3.59,0
2020-04-19 10:10:00+00:00,2399.72,591.01,129.0,0.0,44.01,12.7,4.14,0
2020-04-19 11:10:00+00:00,2600.36,653.01,132.0,0.0,48.47,14.21,4.69,0
2020-04-19 12:10:00+00:00,2614.6,650.01,142.0,0.0,49.62,15.22,4.97,0
2020-04-19 13:10:00+00:00,2510.76,626.01,135.0,0.0,47.16,15.7,4.97,0
2020-04-19 14:10:00+00:00,2257.32,556.01,126.0,0.0,41.7,15.68,5.1,0
2020-04-19 15:10:00+00:00,1847.68,441.01,118.0,0.0,34.2,15.22,5.24,0
2020-04-19 16:10:00+00:00,1311.52,304.0,103.0,0.0,25.54,14.38,5.31,0
2020-04-19 17:10:00+00:00,699.04,162.0,79.0,0.0,16.33,13.38,5.1,0
2020-04-19 18:10:00+00:00,162.32,45.0,38.0,0.0,7.02,12.29,4.34,0
2020-04-19 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.66,4.34,0
2020-04-19 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.3,4.0,0
2020-04-19 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.27,3.86,0
2020-04-19 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.54,3.79,0
2020-04-19 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.09,3.79,0
2020-04-20 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.85,3.72,0
2020-04-20 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.85,3.52,0
2020-04-20 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.99,3.59,0
2020-04-20 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.15,3.79,0
2020-04-20 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.39,4.07,0
2020-04-20 05:10:00+00:00,0.0,0.0,2.0,0.0,1.6,7.49,4.34,0
2020-04-20 06:10:00+00:00,375.4,91.0,58.0,0.0,10.75,8.07,4.62,0
2020-04-20 07:10:00+00:00,1005.0,234.0,86.0,0.0,20.07,9.02,4.41,0
2020-04-20 08:10:00+00:00,1628.96,384.0,103.0,0.0,29.15,10.54,5.79,0
2020-04-20 09:10:00+00:00,2135.72,514.01,116.0,0.0,37.48,11.63,6.41,0
2020-04-20 10:10:00+00:00,2491.52,610.01,127.0,0.0,44.35,12.55,6.55,0
2020-04-20 11:10:00+00:00,2697.32,673.01,130.0,0.0,48.82,13.38,6.48,0
2020-04-20 12:10:00+00:00,2725.32,679.01,136.0,0.0,49.96,14.11,6.41,0
2020-04-20 13:10:00+00:00,2618.08,654.01,129.0,0.0,47.48,14.6,6.55,0
2020-04-20 14:10:00+00:00,2343.04,574.01,125.0,0.0,41.98,14.77,6.9,0
2020-04-20 15:10:00+00:00,1908.12,451.01,120.0,0.0,34.46,14.59,7.24,0
2020-04-20 16:10:00+00:00,1361.36,317.0,102.0,0.0,25.78,14.1,7.17,0
2020-04-20 17:10:00+00:00,718.84,165.0,81.0,0.0,16.56,13.44,6.41,0
2020-04-20 18:10:00+00:00,176.2,48.0,40.0,0.0,7.25,12.68,6.07,0
2020-04-20 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.63,5.45,0
2020-04-20 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.96,5.17,0
2020-04-20 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.72,4.97,0
2020-04-20 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.7,4.97,0
2020-04-20 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.7,5.1,0
2020-04-21 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.58,5.17,0
2020-04-21 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.24,5.03,0
2020-04-21 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.85,4.76,0
2020-04-21 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.43,4.62,0
2020-04-21 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.06,4.69,0
2020-04-21 05:10:00+00:00,0.0,0.0,4.0,0.0,1.9,8.82,4.9,0
2020-04-21 06:10:00+00:00,394.2,99.0,57.0,0.0,11.05,9.12,4.97,0
2020-04-21 07:10:00+00:00,988.84,221.0,94.0,0.0,20.37,10.12,4.62,0
2020-04-21 08:10:00+00:00,1623.56,381.0,106.0,0.0,29.46,11.57,5.93,0
2020-04-21 09:10:00+00:00,2133.0,515.01,117.0,0.0,37.8,12.64,6.41,0
2020-04-21 10:10:00+00:00,2489.84,611.01,128.0,0.0,44.68,13.42,6.69,0
2020-04-21 11:10:00+00:00,2710.16,683.01,125.0,0.0,49.16,14.07,6.83,0
2020-04-21 12:10:00+00:00,2725.48,679.01,136.0,0.0,50.29,14.59,6.83,0
2020-04-21 13:10:00+00:00,2618.56,654.01,130.0,0.0,47.79,14.99,6.69,0
2020-04-21 14:10:00+00:00,2339.28,575.01,125.0,0.0,42.26,15.19,6.62,0
2020-04-21 15:10:00+00:00,1901.28,452.01,120.0,0.0,34.71,15.25,6.48,0
2020-04-21 16:10:00+00:00,1346.4,310.0,107.0,0.0,26.01,15.12,6.14,0
2020-04-21 17:10:00+00:00,715.2,158.0,87.0,0.0,16.79,14.67,5.45,0
2020-04-21 18:10:00+00:00,168.12,30.0,48.0,0.0,7.49,13.85,4.9,0
2020-04-21 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.46,4.21,0
2020-04-21 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.32,4.07,0
2020-04-21 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.52,4.07,0
2020-04-21 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.99,3.93,0
2020-04-21 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.69,3.86,0
2020-04-22 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.55,3.72,0
2020-04-22 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.38,3.59,0
2020-04-22 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.18,3.59,0
2020-04-22 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.99,3.66,0
2020-04-22 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.8,3.66,0
2020-04-22 05:10:00+00:00,0.56,0.0,6.0,0.0,2.2,8.58,3.66,0
2020-04-22 06:10:00+00:00,401.88,97.0,60.0,0.0,11.35,9.24,3.66,0
2020-04-22 07:10:00+00:00,1020.96,236.0,90.0,0.0,20.67,10.48,3.45,0
2020-04-22 08:10:00+00:00,1619.52,382.0,109.0,0.0,29.76,12.56,4.21,0
2020-04-22 09:10:00+00:00,2121.92,521.01,118.0,0.0,38.11,14.19,4.62,0
2020-04-22 10:10:00+00:00,2460.64,618.01,127.0,0.0,45.01,15.45,4.9,0
2020-04-22 11:10:00+00:00,2658.64,680.01,130.0,0.0,49.5,16.4,5.1,0
2020-04-22 12:10:00+00:00,2686.08,685.01,136.0,0.0,50.63,17.11,5.24,0
2020-04-22 13:10:00+00:00,2587.0,660.01,130.0,0.0,48.1,17.48,5.38,0
2020-04-22 14:10:00+00:00,2315.84,580.01,125.0,0.0,42.54,17.44,5.38,0
2020-04-22 15:10:00+00:00,1890.72,457.01,120.0,0.0,34.96,17.14,5.17,0
2020-04-22 16:10:00+00:00,1355.68,319.0,105.0,0.0,26.25,16.62,4.9,0
2020-04-22 17:10:00+00:00,731.68,168.0,84.0,0.0,17.01,15.89,4.34,0
2020-04-22 18:10:00+00:00,192.56,49.0,44.0,0.0,7.72,14.9,3.59,0
2020-04-22 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.54,3.17,0
2020-04-22 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.02,3.1,0
2020-04-22 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.88,3.1,0
2020-04-22 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.99,3.1,0
2020-04-22 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.27,3.03,0
2020-04-23 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.71,2.97,0
2020-04-23 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.31,2.83,0
2020-04-23 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.87,2.76,0
2020-04-23 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.5,2.76,0
2020-04-23 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.18,2.76,0
2020-04-23 05:10:00+00:00,2.2,0.0,7.0,0.0,2.5,6.91,2.69,0
2020-04-23 06:10:00+00:00,419.28,99.0,62.0,0.0,11.64,7.91,2.62,0
2020-04-23 07:10:00+00:00,1034.16,236.0,93.0,0.0,20.96,9.93,2.83,0
2020-04-23 08:10:00+00:00,1564.8,343.0,134.0,0.0,30.05,12.48,2.97,0
2020-04-23 09:10:00+00:00,2082.16,511.01,125.0,0.0,38.42,14.81,2.97,0
2020-04-23 10:10:00+00:00,2404.64,612.01,132.0,0.0,45.34,16.87,3.03,0
2020-04-23 11:10:00+00:00,2598.44,682.01,131.0,0.0,49.84,18.46,3.17,0
2020-04-23 12:10:00+00:00,2604.08,678.01,142.0,0.0,50.96,19.61,3.17,0
2020-04-23 13:10:00+00:00,2493.84,654.01,134.0,0.0,48.4,20.28,2.9,0
2020-04-23 14:10:00+00:00,2216.44,567.01,134.0,0.0,42.81,20.57,2.41,0
2020-04-23 15:10:00+00:00,1781.28,423.0,141.0,0.0,35.21,20.57,2.07,0
2020-04-23 16:10:00+00:00,1303.0,307.0,113.0,0.0,26.48,20.27,2.07,0
2020-04-23 17:10:00+00:00,750.6,185.0,79.0,0.0,17.24,19.51,2.28,0
2020-04-23 18:10:00+00:00,151.0,14.0,53.0,0.0,7.95,18.0,2.14,0
2020-04-23 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.05,2.41,0
2020-04-23 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.8,2.41,0
2020-04-23 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.14,2.21,0
2020-04-23 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.72,2.07,0
2020-04-23 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.42,1.93,0
2020-04-24 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.41,1.86,0
2020-04-24 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.67,1.93,0
2020-04-24 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.08,1.93,0
2020-04-24 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.58,1.86,0
2020-04-24 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.14,1.86,0
2020-04-24 05:10:00+00:00,0.64,0.0,6.0,0.0,2.79,5.65,1.79,0
2020-04-24 06:10:00+00:00,356.44,43.0,86.0,0.0,11.92,6.86,1.52,0
2020-04-24 07:10:00+00:00,1028.4,230.0,97.0,0.0,21.24,9.2,1.59,0
2020-04-24 08:10:00+00:00,1586.96,363.0,122.0,0.0,30.35,11.21,1.66,0
2020-04-24 09:10:00+00:00,2056.12,502.01,129.0,0.0,38.73,13.44,1.72,0
2020-04-24 10:10:00+00:00,2384.12,609.01,133.0,0.0,45.66,15.28,1.79,0
2020-04-24 11:10:00+00:00,2565.2,679.01,132.0,0.0,50.17,16.79,1.66,0
2020-04-24 12:10:00+00:00,2584.88,693.01,132.0,0.0,51.29,17.98,1.52,0
2020-04-24 13:10:00+00:00,2473.24,659.01,130.0,0.0,48.71,18.68,1.52,0
2020-04-24 14:10:00+00:00,2204.6,564.01,134.0,0.0,43.08,19.09,1.66,0
2020-04-24 15:10:00+00:00,1783.36,421.0,142.0,0.0,35.46,19.24,1.66,0
2020-04-24 16:10:00+00:00,1203.16,230.0,156.0,0.0,26.71,19.09,1.66,0
2020-04-24 17:10:00+00:00,693.32,136.0,104.0,0.0,17.46,18.46,2.07,0
2020-04-24 18:10:00+00:00,200.8,43.0,50.0,0.0,8.17,17.14,2.34,0
2020-04-24 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.38,2.69,0
2020-04-24 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.08,2.76,0
2020-04-24 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.36,2.62,0
2020-04-24 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.08,2.41,0
2020-04-24 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.09,2.07,0
2020-04-25 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.23,1.86,0
2020-04-25 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.33,1.86,0
2020-04-25 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.8,1.93,0
2020-04-25 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.41,2.0,0
2020-04-25 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.98,2.14,0
2020-04-25 05:10:00+00:00,0.0,0.0,4.0,0.0,3.08,5.8,2.21,0
2020-04-25 06:10:00+00:00,224.76,5.0,77.0,0.0,12.2,6.83,2.97,0
2020-04-25 07:10:00+00:00,488.52,10.0,147.0,0.0,21.52,6.97,2.48,0
2020-04-25 08:10:00+00:00,703.04,10.0,208.0,0.0,30.64,7.98,2.48,0
2020-04-25 09:10:00+00:00,987.28,21.0,279.0,0.0,39.03,8.96,2.62,0
2020-04-25 10:10:00+00:00,1628.92,128.0,362.0,0.0,45.98,10.59,2.76,0
2020-04-25 11:10:00+00:00,2568.8,598.01,183.0,0.0,50.5,12.08,2.83,0
2020-04-25 12:10:00+00:00,2706.12,698.01,133.0,0.0,51.61,13.38,2.76,0
2020-04-25 13:10:00+00:00,2592.04,673.01,126.0,0.0,49.0,14.28,2.55,0
2020-04-25 14:10:00+00:00,2319.96,592.01,122.0,0.0,43.35,14.74,2.34,0
2020-04-25 15:10:00+00:00,1915.52,474.01,116.0,0.0,35.7,14.99,2.14,0
2020-04-25 16:10:00+00:00,1391.48,333.0,103.0,0.0,26.94,14.86,2.14,0
2020-04-25 17:10:00+00:00,782.08,184.0,82.0,0.0,17.69,14.23,2.41,0
2020-04-25 18:10:00+00:00,231.08,64.0,44.0,0.0,8.4,13.07,2.76,0
2020-04-25 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.97,2.21,0
2020-04-25 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.18,2.34,0
2020-04-25 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.79,2.21,0
2020-04-25 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.71,2.0,0
2020-04-25 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.77,1.86,0
2020-04-26 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.84,1.72,0
2020-04-26 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.05,1.52,0
2020-04-26 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.98,1.31,0
2020-04-26 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.36,1.03,0
2020-04-26 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.45,0.83,0
2020-04-26 05:10:00+00:00,21.72,0.0,16.0,0.0,3.36,5.07,0.76,0
2020-04-26 06:10:00+00:00,483.8,117.0,63.0,0.0,12.48,5.55,0.41,0
2020-04-26 07:10:00+00:00,1104.6,259.0,89.0,0.0,21.8,6.81,0.62,0
2020-04-26 08:10:00+00:00,1677.84,404.0,107.0,0.0,30.92,9.36,1.03,0
2020-04-26 09:10:00+00:00,2119.88,532.01,119.0,0.0,39.32,11.8,1.1,0
2020-04-26 10:10:00+00:00,2432.2,635.01,125.0,0.0,46.29,13.72,1.1,0
2020-04-26 11:10:00+00:00,2614.0,706.01,122.0,0.0,50.83,15.24,1.17,0
2020-04-26 12:10:00+00:00,2619.68,702.01,132.0,0.0,51.93,16.33,1.24,0
2020-04-26 13:10:00+00:00,2498.0,658.01,136.0,0.0,49.3,17.15,1.31,0
2020-04-26 14:10:00+00:00,2122.36,478.01,191.0,0.0,43.61,17.66,1.38,0
2020-04-26 15:10:00+00:00,1796.28,412.0,153.0,0.0,35.94,17.93,1.38,0
2020-04-26 16:10:00+00:00,1254.92,250.0,150.0,0.0,27.16,17.9,1.52,0
2020-04-26 17:10:00+00:00,698.56,125.0,114.0,0.0,17.91,17.6,1.66,0
2020-04-26 18:10:00+00:00,236.12,66.0,45.0,0.0,8.63,16.82,1.79,0
2020-04-26 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.06,2.41,0
2020-04-26 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.22,2.48,0
2020-04-26 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.85,2.48,0
2020-04-26 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.72,2.41,0
2020-04-26 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.88,2.34,0
2020-04-27 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.16,2.07,0
2020-04-27 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.46,1.93,0
2020-04-27 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.14,1.79,0
2020-04-27 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.31,1.86,0
2020-04-27 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.62,1.79,0
2020-04-27 05:10:00+00:00,0.56,0.0,6.0,0.0,3.64,8.2,1.72,0
2020-04-27 06:10:00+00:00,303.76,19.0,90.0,0.0,12.76,9.3,1.17,0
2020-04-27 07:10:00+00:00,516.16,14.0,154.0,0.0,22.07,10.74,1.45,0
2020-04-27 08:10:00+00:00,883.2,38.0,238.0,0.0,31.2,12.49,1.31,0
2020-04-27 09:10:00+00:00,1320.52,98.0,311.0,0.0,39.62,13.9,1.1,0
2020-04-27 10:10:00+00:00,981.96,12.0,298.0,0.0,46.6,15.55,1.1,0
2020-04-27 11:10:00+00:00,1611.84,116.0,389.0,0.0,51.15,16.99,1.59,0
2020-04-27 12:10:00+00:00,1905.08,222.0,376.0,0.0,52.25,17.67,1.86,0
2020-04-27 13:10:00+00:00,1357.04,59.0,368.0,0.0,49.59,18.36,2.07,0
2020-04-27 14:10:00+00:00,1223.04,54.0,332.0,0.0,43.88,18.7,2.07,0
2020-04-27 15:10:00+00:00,1445.76,193.0,260.0,0.0,36.18,18.36,2.07,0
2020-04-27 16:10:00+00:00,1280.08,266.0,138.0,0.0,27.39,17.74,2.9,0
2020-04-27 17:10:00+00:00,575.48,59.0,135.0,0.0,18.13,16.82,3.66,0
2020-04-27 18:10:00+00:00,169.64,12.0,59.0,0.0,8.85,15.92,3.93,0
2020-04-27 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.5,3.1,0
2020-04-27 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.01,4.07,0
2020-04-27 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.62,4.28,0
2020-04-27 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.57,4.21,0
2020-04-27 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.98,3.86,0
2020-04-28 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.51,3.72,0
2020-04-28 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.79,3.66,0
2020-04-28 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.21,3.66,0
2020-04-28 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.0,3.72,0
2020-04-28 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.88,3.79,0
2020-04-28 05:10:00+00:00,3.88,0.0,8.0,0.0,3.91,8.8,4.0,0
2020-04-28 06:10:00+00:00,198.32,2.0,72.0,0.0,13.02,8.74,4.34,0
