timestamp,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_global
2019-04-03 14:11:00+00:00,209.0,267.0,0.0,36.15,5.25,1.72,0,476.0
2019-04-03 15:11:00+00:00,289.01,165.0,0.0,29.77,5.78,1.79,0,454.01
2019-04-03 16:11:00+00:00,117.0,164.0,0.0,22.0,5.78,1.66,0,281.0
2019-04-03 17:11:00+00:00,42.0,100.0,0.0,13.42,5.78,2.0,0,142.0
2019-04-03 18:11:00+00:00,1.0,18.82,0.0,4.52,4.72,1.93,0,19.82
2019-04-03 19:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.34,0,0.0
2019-04-03 20:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.55,0,0.0
2019-04-03 21:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.55,0,0.0
2019-04-03 22:11:00+00:00,0.0,0.0,0.0,0.0,2.07,2.76,0,0.0
2019-04-03 23:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.97,0,0.0
2019-04-04 00:11:00+00:00,0.0,0.0,0.0,0.0,1.54,3.1,0,0.0
2019-04-04 01:11:00+00:00,0.0,0.0,0.0,0.0,1.01,3.03,0,0.0
2019-04-04 02:11:00+00:00,0.0,0.0,0.0,0.0,1.01,3.1,0,0.0
2019-04-04 03:11:00+00:00,0.0,0.0,0.0,0.0,0.48,3.24,0,0.0
2019-04-04 04:11:00+00:00,0.0,0.0,0.0,0.0,1.01,3.31,0,0.0
2019-04-04 05:11:00+00:00,0.0,0.0,0.0,0.0,1.01,3.38,0,0.0
2019-04-04 06:11:00+00:00,3.0,21.37,0.0,4.38,1.01,3.52,0,24.37
2019-04-04 07:11:00+00:00,86.0,85.0,0.0,13.28,1.54,4.9,0,171.0
2019-04-04 08:11:00+00:00,193.0,128.0,0.0,21.89,2.6,5.72,0,321.0
2019-04-04 09:11:00+00:00,158.0,225.0,0.0,29.74,3.66,6.14,0,383.0
2019-04-04 10:11:00+00:00,0.0,150.0,0.0,36.22,4.72,6.48,0,150.0
2019-04-04 11:11:00+00:00,0.0,200.0,0.0,40.61,5.25,6.62,0,200.0
2019-04-04 12:11:00+00:00,32.0,316.0,0.0,42.22,5.78,7.45,0,348.0
2019-04-04 13:11:00+00:00,28.0,302.0,0.0,40.75,5.25,7.45,0,330.0
2019-04-04 14:11:00+00:00,0.0,147.0,0.0,36.47,6.31,7.24,0,147.0
2019-04-04 15:11:00+00:00,4.0,188.0,0.0,30.07,7.37,7.45,0,192.0
2019-04-04 16:11:00+00:00,0.0,43.0,0.0,22.27,6.84,7.59,0,43.0
2019-04-04 17:11:00+00:00,0.0,40.0,0.0,13.68,5.78,7.17,0,40.0
2019-04-04 18:11:00+00:00,0.0,4.0,0.0,4.78,5.25,6.69,0,4.0
2019-04-04 19:11:00+00:00,0.0,0.0,0.0,0.0,5.25,6.55,0,0.0
2019-04-04 20:11:00+00:00,0.0,0.0,0.0,0.0,5.25,6.55,0,0.0
2019-04-04 21:11:00+00:00,0.0,0.0,0.0,0.0,5.25,6.41,0,0.0
2019-04-04 22:11:00+00:00,0.0,0.0,0.0,0.0,5.25,6.0,0,0.0
2019-04-04 23:11:00+00:00,0.0,0.0,0.0,0.0,5.25,5.59,0,0.0
2019-04-05 00:11:00+00:00,0.0,0.0,0.0,0.0,5.25,5.38,0,0.0
2019-04-05 01:11:00+00:00,0.0,0.0,0.0,0.0,5.25,5.1,0,0.0
2019-04-05 02:11:00+00:00,0.0,0.0,0.0,0.0,5.25,4.97,0,0.0
2019-04-05 03:11:00+00:00,0.0,0.0,0.0,0.0,5.25,4.9,0,0.0
2019-04-05 04:11:00+00:00,0.0,0.0,0.0,0.0,4.72,4.83,0,0.0
2019-04-05 05:11:00+00:00,0.0,0.0,0.0,0.0,4.72,4.9,0,0.0
2019-04-05 06:11:00+00:00,0.0,7.0,0.0,4.73,4.19,5.03,0,7.0
2019-04-05 07:11:00+00:00,133.0,65.0,0.0,13.63,4.72,5.59,0,198.0
2019-04-05 08:11:00+00:00,147.0,153.0,0.0,22.25,5.78,6.21,0,300.0
2019-04-05 09:11:00+00:00,231.0,197.0,0.0,30.11,6.31,6.83,0,428.0
2019-04-05 10:11:00+00:00,114.0,296.0,0.0,36.6,7.9,6.28,0,410.0
2019-04-05 11:11:00+00:00,170.0,321.0,0.0,41.0,9.49,7.38,0,491.0
2019-04-05 12:11:00+00:00,177.0,332.0,0.0,42.6,10.02,7.03,0,509.0
2019-04-05 13:11:00+00:00,185.0,317.0,0.0,41.11,10.55,5.79,0,502.0
2019-04-05 14:11:00+00:00,6.0,234.0,0.0,36.8,10.55,5.03,0,240.0
2019-04-05 15:11:00+00:00,12.0,210.0,0.0,30.37,11.09,5.1,0,222.0
2019-04-05 16:11:00+00:00,1.0,125.0,0.0,22.55,11.09,5.24,0,126.0
2019-04-05 17:11:00+00:00,7.0,91.0,0.0,13.94,11.09,4.62,0,98.0
2019-04-05 18:11:00+00:00,0.0,15.0,0.0,5.04,10.55,4.14,0,15.0
2019-04-05 19:11:00+00:00,0.0,0.0,0.0,0.0,9.49,4.14,0,0.0
2019-04-05 20:11:00+00:00,0.0,0.0,0.0,0.0,8.43,4.28,0,0.0
2019-04-05 21:11:00+00:00,0.0,0.0,0.0,0.0,7.37,4.14,0,0.0
2019-04-05 22:11:00+00:00,0.0,0.0,0.0,0.0,6.31,4.14,0,0.0
2019-04-05 23:11:00+00:00,0.0,0.0,0.0,0.0,5.78,4.21,0,0.0
2019-04-06 00:11:00+00:00,0.0,0.0,0.0,0.0,5.25,4.14,0,0.0
2019-04-06 01:11:00+00:00,0.0,0.0,0.0,0.0,4.72,4.0,0,0.0
2019-04-06 02:11:00+00:00,0.0,0.0,0.0,0.0,4.72,4.0,0,0.0
2019-04-06 03:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.86,0,0.0
2019-04-06 04:11:00+00:00,0.0,0.0,0.0,0.0,4.19,3.66,0,0.0
2019-04-06 05:11:00+00:00,0.0,0.0,0.0,0.0,4.19,3.45,0,0.0
2019-04-06 06:11:00+00:00,4.0,26.11,0.0,5.08,3.66,3.45,0,30.11
2019-04-06 07:11:00+00:00,124.0,76.0,0.0,13.98,4.72,4.14,0,200.0
2019-04-06 08:11:00+00:00,263.0,99.0,0.0,22.61,5.25,4.62,0,362.0
2019-04-06 09:11:00+00:00,362.01,133.0,0.0,30.48,6.31,4.0,0,495.01
2019-04-06 10:11:00+00:00,441.01,158.0,0.0,36.98,7.9,3.59,0,599.01
2019-04-06 11:11:00+00:00,532.01,149.0,0.0,41.39,8.96,3.24,0,681.01
2019-04-06 12:11:00+00:00,662.01,81.0,0.0,42.98,10.02,2.9,0,743.01
2019-04-06 13:11:00+00:00,585.01,116.0,0.0,41.46,10.55,2.62,0,701.01
2019-04-06 14:11:00+00:00,332.01,221.0,0.0,37.12,11.09,2.83,0,553.01
2019-04-06 15:11:00+00:00,331.01,153.0,0.0,30.66,11.61,2.83,0,484.01
2019-04-06 16:11:00+00:00,247.0,111.0,0.0,22.82,11.61,2.83,0,358.0
2019-04-06 17:11:00+00:00,132.0,74.0,0.0,14.21,11.09,2.76,0,206.0
2019-04-06 18:11:00+00:00,27.0,22.01,0.0,5.3,10.55,2.28,0,49.010000000000005
2019-04-06 19:11:00+00:00,0.0,0.0,0.0,0.0,9.49,2.07,0,0.0
2019-04-06 20:11:00+00:00,0.0,0.0,0.0,0.0,8.43,2.48,0,0.0
2019-04-06 21:11:00+00:00,0.0,0.0,0.0,0.0,7.9,2.69,0,0.0
2019-04-06 22:11:00+00:00,0.0,0.0,0.0,0.0,7.37,2.48,0,0.0
2019-04-06 23:11:00+00:00,0.0,0.0,0.0,0.0,6.84,2.21,0,0.0
2019-04-07 00:11:00+00:00,0.0,0.0,0.0,0.0,6.84,2.14,0,0.0
2019-04-07 01:11:00+00:00,0.0,0.0,0.0,0.0,6.31,2.28,0,0.0
2019-04-07 02:11:00+00:00,0.0,0.0,0.0,0.0,6.31,2.34,0,0.0
2019-04-07 03:11:00+00:00,0.0,0.0,0.0,0.0,6.31,2.41,0,0.0
2019-04-07 04:11:00+00:00,0.0,0.0,0.0,0.0,6.31,2.34,0,0.0
2019-04-07 05:11:00+00:00,0.0,0.0,0.0,0.0,6.31,2.28,0,0.0
2019-04-07 06:11:00+00:00,0.0,11.0,0.0,5.43,6.31,2.21,0,11.0
2019-04-07 07:11:00+00:00,0.0,57.0,0.0,14.33,6.84,2.9,0,57.0
2019-04-07 08:11:00+00:00,0.0,105.0,0.0,22.96,7.9,3.52,0,105.0
2019-04-07 09:11:00+00:00,0.0,141.0,0.0,30.84,8.43,3.66,0,141.0
2019-04-07 10:11:00+00:00,31.0,280.0,0.0,37.36,9.49,3.93,0,311.0
2019-04-07 11:11:00+00:00,47.0,322.0,0.0,41.77,10.55,3.79,0,369.0
2019-04-07 12:11:00+00:00,257.0,307.0,0.0,43.36,11.61,3.59,0,564.0
2019-04-07 13:11:00+00:00,297.01,276.0,0.0,41.82,13.21,3.31,0,573.01
2019-04-07 14:11:00+00:00,262.0,252.0,0.0,37.45,14.27,3.31,0,514.0
2019-04-07 15:11:00+00:00,189.0,221.0,0.0,30.95,14.8,3.45,0,410.0
2019-04-07 16:11:00+00:00,1.0,120.0,0.0,23.09,15.33,3.31,0,121.0
2019-04-07 17:11:00+00:00,4.0,88.0,0.0,14.47,14.8,2.62,0,92.0
2019-04-07 18:11:00+00:00,0.0,10.0,0.0,5.56,13.74,3.17,0,10.0
2019-04-07 19:11:00+00:00,0.0,0.0,0.0,0.0,11.09,3.31,0,0.0
2019-04-07 20:11:00+00:00,0.0,0.0,0.0,0.0,9.49,3.72,0,0.0
2019-04-07 21:11:00+00:00,0.0,0.0,0.0,0.0,7.9,4.0,0,0.0
2019-04-07 22:11:00+00:00,0.0,0.0,0.0,0.0,7.37,4.21,0,0.0
2019-04-07 23:11:00+00:00,0.0,0.0,0.0,0.0,6.84,4.07,0,0.0
2019-04-08 00:11:00+00:00,0.0,0.0,0.0,0.0,6.84,3.66,0,0.0
2019-04-08 01:11:00+00:00,0.0,0.0,0.0,0.0,6.31,3.31,0,0.0
2019-04-08 02:11:00+00:00,0.0,0.0,0.0,0.0,6.31,3.66,0,0.0
2019-04-08 03:11:00+00:00,0.0,0.0,0.0,0.0,6.31,2.62,0,0.0
2019-04-08 04:11:00+00:00,0.0,0.0,0.0,0.0,5.78,2.62,0,0.0
2019-04-08 05:11:00+00:00,0.0,0.0,0.0,0.0,5.78,2.83,0,0.0
2019-04-08 06:11:00+00:00,3.0,30.0,0.0,5.77,5.78,2.97,0,33.0
2019-04-08 07:11:00+00:00,118.0,85.0,0.0,14.68,6.84,5.72,0,203.0
2019-04-08 08:11:00+00:00,251.0,111.0,0.0,23.31,7.9,5.79,0,362.0
2019-04-08 09:11:00+00:00,391.01,118.0,0.0,31.21,9.49,5.79,0,509.01
2019-04-08 10:11:00+00:00,494.01,127.0,0.0,37.74,11.09,5.79,0,621.01
2019-04-08 11:11:00+00:00,604.01,104.0,0.0,42.15,13.21,5.93,0,708.01
2019-04-08 12:11:00+00:00,584.01,134.0,0.0,43.74,14.27,5.93,0,718.01
2019-04-08 13:11:00+00:00,572.01,125.0,0.0,42.17,15.33,5.93,0,697.01
2019-04-08 14:11:00+00:00,476.01,139.0,0.0,37.77,15.33,6.0,0,615.01
2019-04-08 15:11:00+00:00,385.01,122.0,0.0,31.25,15.33,6.07,0,507.01
2019-04-08 16:11:00+00:00,242.0,116.0,0.0,23.36,14.8,6.0,0,358.0
2019-04-08 17:11:00+00:00,113.0,87.0,0.0,14.72,13.74,5.59,0,200.0
2019-04-08 18:11:00+00:00,19.0,35.0,0.0,5.82,12.15,5.31,0,54.0
2019-04-08 19:11:00+00:00,0.0,0.0,0.0,0.0,9.49,5.66,0,0.0
2019-04-08 20:11:00+00:00,0.0,0.0,0.0,0.0,8.43,5.38,0,0.0
2019-04-08 21:11:00+00:00,0.0,0.0,0.0,0.0,7.37,5.24,0,0.0
2019-04-08 22:11:00+00:00,0.0,0.0,0.0,0.0,6.31,5.45,0,0.0
2019-04-08 23:11:00+00:00,0.0,0.0,0.0,0.0,6.31,5.24,0,0.0
2019-04-09 00:11:00+00:00,0.0,0.0,0.0,0.0,5.78,5.24,0,0.0
2019-04-09 01:11:00+00:00,0.0,0.0,0.0,0.0,5.25,5.38,0,0.0
2019-04-09 02:11:00+00:00,0.0,0.0,0.0,0.0,4.72,5.45,0,0.0
2019-04-09 03:11:00+00:00,0.0,0.0,0.0,0.0,4.72,5.59,0,0.0
2019-04-09 04:11:00+00:00,0.0,0.0,0.0,0.0,4.72,5.72,0,0.0
2019-04-09 05:11:00+00:00,0.0,0.0,0.0,0.0,4.72,6.14,0,0.0
2019-04-09 06:11:00+00:00,0.0,26.0,0.0,6.11,4.72,6.28,0,26.0
2019-04-09 07:11:00+00:00,26.0,112.0,0.0,15.02,5.78,7.03,0,138.0
2019-04-09 08:11:00+00:00,51.0,190.0,0.0,23.66,6.84,7.1,0,241.0
2019-04-09 09:11:00+00:00,317.01,169.0,0.0,31.57,7.9,6.69,0,486.01
2019-04-09 10:11:00+00:00,398.01,193.0,0.0,38.11,8.96,6.34,0,591.01
2019-04-09 11:11:00+00:00,564.01,138.0,0.0,42.53,10.02,6.21,0,702.01
2019-04-09 12:11:00+00:00,576.01,147.0,0.0,44.11,10.02,6.07,0,723.01
2019-04-09 13:11:00+00:00,575.01,131.0,0.0,42.52,10.55,5.86,0,706.01
2019-04-09 14:11:00+00:00,488.01,139.0,0.0,38.08,10.55,5.72,0,627.01
2019-04-09 15:11:00+00:00,403.01,118.0,0.0,31.53,10.02,5.52,0,521.01
2019-04-09 16:11:00+00:00,271.0,104.0,0.0,23.63,9.49,5.31,0,375.0
2019-04-09 17:11:00+00:00,110.0,93.0,0.0,14.98,8.43,5.03,0,203.0
2019-04-09 18:11:00+00:00,4.0,33.0,0.0,6.07,7.9,4.55,0,37.0
2019-04-09 19:11:00+00:00,0.0,0.0,0.0,0.0,6.84,4.41,0,0.0
2019-04-09 20:11:00+00:00,0.0,0.0,0.0,0.0,6.31,4.21,0,0.0
2019-04-09 21:11:00+00:00,0.0,0.0,0.0,0.0,5.25,3.86,0,0.0
2019-04-09 22:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.66,0,0.0
2019-04-09 23:11:00+00:00,0.0,0.0,0.0,0.0,4.19,3.59,0,0.0
2019-04-10 00:11:00+00:00,0.0,0.0,0.0,0.0,4.19,3.52,0,0.0
2019-04-10 01:11:00+00:00,0.0,0.0,0.0,0.0,3.66,3.45,0,0.0
2019-04-10 02:11:00+00:00,0.0,0.0,0.0,0.0,3.13,3.38,0,0.0
2019-04-10 03:11:00+00:00,0.0,0.0,0.0,0.0,3.13,3.31,0,0.0
2019-04-10 04:11:00+00:00,0.0,0.0,0.0,0.0,2.6,3.24,0,0.0
2019-04-10 05:11:00+00:00,0.0,0.0,0.0,0.0,2.07,3.1,0,0.0
2019-04-10 06:11:00+00:00,40.0,35.0,0.0,6.45,2.07,2.97,0,75.0
2019-04-10 07:11:00+00:00,137.0,86.0,0.0,15.36,3.13,3.24,0,223.0
2019-04-10 08:11:00+00:00,212.0,146.0,0.0,24.01,4.72,4.9,0,358.0
2019-04-10 09:11:00+00:00,159.0,250.0,0.0,31.92,5.25,4.62,0,409.0
2019-04-10 10:11:00+00:00,304.01,253.0,0.0,38.48,6.31,4.48,0,557.01
2019-04-10 11:11:00+00:00,407.01,242.0,0.0,42.91,7.37,4.41,0,649.01
2019-04-10 12:11:00+00:00,458.01,229.0,0.0,44.48,7.9,4.41,0,687.01
2019-04-10 13:11:00+00:00,595.01,130.0,0.0,42.87,8.43,4.34,0,725.01
2019-04-10 14:11:00+00:00,526.01,125.0,0.0,38.4,8.96,4.07,0,651.01
2019-04-10 15:11:00+00:00,436.01,106.0,0.0,31.82,8.96,3.79,0,542.01
2019-04-10 16:11:00+00:00,307.0,90.0,0.0,23.89,8.96,3.72,0,397.0
2019-04-10 17:11:00+00:00,169.0,66.0,0.0,15.24,7.9,3.66,0,235.0
2019-04-10 18:11:00+00:00,40.0,34.0,0.0,6.33,7.37,3.1,0,74.0
2019-04-10 19:11:00+00:00,0.0,0.0,0.0,0.0,6.31,2.9,0,0.0
2019-04-10 20:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.9,0,0.0
2019-04-10 21:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.76,0,0.0
2019-04-10 22:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.55,0,0.0
2019-04-10 23:11:00+00:00,0.0,0.0,0.0,0.0,2.07,2.34,0,0.0
2019-04-11 00:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.14,0,0.0
2019-04-11 01:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.0,0,0.0
2019-04-11 02:11:00+00:00,0.0,0.0,0.0,0.0,-0.04,1.93,0,0.0
2019-04-11 03:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,1.86,0,0.0
2019-04-11 04:11:00+00:00,0.0,0.0,0.0,0.0,-1.1,1.93,0,0.0
2019-04-11 05:11:00+00:00,0.0,0.0,0.0,0.0,-1.1,1.86,0,0.0
2019-04-11 06:11:00+00:00,42.0,38.0,0.0,6.79,-1.1,1.86,0,80.0
2019-04-11 07:11:00+00:00,181.0,64.0,0.0,15.7,1.54,1.1,0,245.0
2019-04-11 08:11:00+00:00,313.0,92.0,0.0,24.35,4.19,1.93,0,405.0
2019-04-11 09:11:00+00:00,380.01,145.0,0.0,32.28,4.72,2.62,0,525.01
2019-04-11 10:11:00+00:00,531.01,126.0,0.0,38.85,5.25,2.62,0,657.01
2019-04-11 11:11:00+00:00,656.01,92.0,0.0,43.29,6.31,2.62,0,748.01
2019-04-11 12:11:00+00:00,622.01,131.0,0.0,44.85,7.37,2.55,0,753.01
2019-04-11 13:11:00+00:00,609.01,123.0,0.0,43.21,7.9,2.34,0,732.01
2019-04-11 14:11:00+00:00,529.01,125.0,0.0,38.71,8.43,2.14,0,654.01
2019-04-11 15:11:00+00:00,423.01,117.0,0.0,32.11,8.43,1.86,0,540.01
2019-04-11 16:11:00+00:00,287.0,105.0,0.0,24.16,8.43,1.66,0,392.0
2019-04-11 17:11:00+00:00,148.0,81.0,0.0,15.49,7.9,1.45,0,229.0
2019-04-11 18:11:00+00:00,30.0,40.0,0.0,6.58,7.9,1.45,0,70.0
2019-04-11 19:11:00+00:00,0.0,0.0,0.0,0.0,7.9,1.31,0,0.0
2019-04-11 20:11:00+00:00,0.0,0.0,0.0,0.0,6.84,1.72,0,0.0
2019-04-11 21:11:00+00:00,0.0,0.0,0.0,0.0,5.78,2.34,0,0.0
2019-04-11 22:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.1,0,0.0
2019-04-11 23:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.45,0,0.0
2019-04-12 00:11:00+00:00,0.0,0.0,0.0,0.0,3.66,3.24,0,0.0
2019-04-12 01:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.9,0,0.0
2019-04-12 02:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.76,0,0.0
2019-04-12 03:11:00+00:00,0.0,0.0,0.0,0.0,2.07,2.69,0,0.0
2019-04-12 04:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.48,0,0.0
2019-04-12 05:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.34,0,0.0
2019-04-12 06:11:00+00:00,49.0,37.0,0.0,7.12,0.48,2.21,0,86.0
2019-04-12 07:11:00+00:00,171.0,72.0,0.0,16.03,3.13,1.93,0,243.0
2019-04-12 08:11:00+00:00,299.0,100.0,0.0,24.7,4.72,2.55,0,399.0
2019-04-12 09:11:00+00:00,398.01,134.0,0.0,32.63,6.31,3.72,0,532.01
2019-04-12 10:11:00+00:00,436.01,182.0,0.0,39.21,6.84,3.72,0,618.01
2019-04-12 11:11:00+00:00,327.01,283.0,0.0,43.66,7.9,3.72,0,610.01
2019-04-12 12:11:00+00:00,0.0,0.0,0.0,0.0,8.43,3.59,0,0.0
2019-04-12 13:11:00+00:00,0.0,218.0,0.0,43.55,8.43,3.45,0,218.0
2019-04-12 14:11:00+00:00,0.0,165.0,0.0,39.03,8.96,3.52,0,165.0
2019-04-12 15:11:00+00:00,37.0,254.0,0.0,32.39,8.96,3.59,0,291.0
2019-04-12 16:11:00+00:00,87.0,195.0,0.0,24.42,8.43,3.66,0,282.0
2019-04-12 17:11:00+00:00,39.0,121.0,0.0,15.74,7.9,3.66,0,160.0
2019-04-12 18:11:00+00:00,6.0,41.0,0.0,6.83,7.37,3.1,0,47.0
2019-04-12 19:11:00+00:00,0.0,0.0,0.0,0.0,6.31,3.45,0,0.0
2019-04-12 20:11:00+00:00,0.0,0.0,0.0,0.0,5.25,3.66,0,0.0
2019-04-12 21:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.79,0,0.0
2019-04-12 22:11:00+00:00,0.0,0.0,0.0,0.0,3.66,3.66,0,0.0
2019-04-12 23:11:00+00:00,0.0,0.0,0.0,0.0,2.6,3.45,0,0.0
2019-04-13 00:11:00+00:00,0.0,0.0,0.0,0.0,2.07,3.24,0,0.0
2019-04-13 01:11:00+00:00,0.0,0.0,0.0,0.0,1.54,3.1,0,0.0
2019-04-13 02:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.97,0,0.0
2019-04-13 03:11:00+00:00,0.0,0.0,0.0,0.0,1.01,3.1,0,0.0
2019-04-13 04:11:00+00:00,0.0,0.0,0.0,0.0,1.01,3.17,0,0.0
2019-04-13 05:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.9,0,0.0
2019-04-13 06:11:00+00:00,48.0,42.0,0.0,7.46,1.01,2.55,0,90.0
2019-04-13 07:11:00+00:00,178.0,74.0,0.0,16.36,2.6,2.62,0,252.0
2019-04-13 08:11:00+00:00,289.0,114.0,0.0,25.03,4.72,3.86,0,403.0
2019-04-13 09:11:00+00:00,273.0,211.0,0.0,32.98,5.78,5.17,0,484.0
2019-04-13 10:11:00+00:00,173.0,312.0,0.0,39.57,6.31,5.45,0,485.0
2019-04-13 11:11:00+00:00,43.0,338.0,0.0,44.03,6.84,5.59,0,381.0
2019-04-13 12:11:00+00:00,128.0,368.0,0.0,45.58,7.9,5.31,0,496.0
2019-04-13 13:11:00+00:00,144.0,354.0,0.0,43.9,7.9,5.03,0,498.0
2019-04-13 14:11:00+00:00,38.0,304.0,0.0,39.34,7.9,5.31,0,342.0
2019-04-13 15:11:00+00:00,50.0,264.0,0.0,32.67,8.43,5.38,0,314.0
2019-04-13 16:11:00+00:00,59.0,200.0,0.0,24.68,7.9,5.45,0,259.0
2019-04-13 17:11:00+00:00,84.0,115.0,0.0,15.99,7.37,5.17,0,199.0
2019-04-13 18:11:00+00:00,0.0,26.0,0.0,7.08,6.31,4.55,0,26.0
2019-04-13 19:11:00+00:00,0.0,0.0,0.0,0.0,5.25,4.76,0,0.0
2019-04-13 20:11:00+00:00,0.0,0.0,0.0,0.0,4.19,4.76,0,0.0
2019-04-13 21:11:00+00:00,0.0,0.0,0.0,0.0,3.66,4.69,0,0.0
2019-04-13 22:11:00+00:00,0.0,0.0,0.0,0.0,2.6,4.62,0,0.0
2019-04-13 23:11:00+00:00,0.0,0.0,0.0,0.0,2.07,4.55,0,0.0
2019-04-14 00:11:00+00:00,0.0,0.0,0.0,0.0,2.07,4.14,0,0.0
2019-04-14 01:11:00+00:00,0.0,0.0,0.0,0.0,1.54,3.52,0,0.0
2019-04-14 02:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.69,0,0.0
2019-04-14 03:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.48,0,0.0
2019-04-14 04:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.62,0,0.0
2019-04-14 05:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.69,0,0.0
2019-04-14 06:11:00+00:00,3.0,45.0,0.0,7.78,1.54,2.83,0,48.0
2019-04-14 07:11:00+00:00,147.0,94.0,0.0,16.69,3.13,2.76,0,241.0
2019-04-14 08:11:00+00:00,259.0,133.0,0.0,25.37,4.72,4.07,0,392.0
2019-04-14 09:11:00+00:00,168.0,257.0,0.0,33.33,6.31,6.34,0,425.0
2019-04-14 10:11:00+00:00,60.0,320.0,0.0,39.93,6.84,6.14,0,380.0
2019-04-14 11:11:00+00:00,39.0,336.0,0.0,44.39,7.37,6.21,0,375.0
2019-04-14 12:11:00+00:00,2.0,253.0,0.0,45.94,7.9,6.07,0,255.0
2019-04-14 13:11:00+00:00,8.0,282.0,0.0,44.23,8.43,5.79,0,290.0
2019-04-14 14:11:00+00:00,0.0,179.0,0.0,39.64,8.43,5.1,0,179.0
2019-04-14 15:11:00+00:00,54.0,267.0,0.0,32.95,7.9,5.03,0,321.0
2019-04-14 16:11:00+00:00,8.0,168.0,0.0,24.94,7.37,4.9,0,176.0
2019-04-14 17:11:00+00:00,1.0,81.0,0.0,16.24,7.37,5.24,0,82.0
2019-04-14 18:11:00+00:00,0.0,24.0,0.0,7.33,6.84,4.21,0,24.0
2019-04-14 19:11:00+00:00,0.0,0.0,0.0,0.0,5.78,4.41,0,0.0
2019-04-14 20:11:00+00:00,0.0,0.0,0.0,0.0,5.25,4.48,0,0.0
2019-04-14 21:11:00+00:00,0.0,0.0,0.0,0.0,4.72,4.62,0,0.0
2019-04-14 22:11:00+00:00,0.0,0.0,0.0,0.0,4.72,4.62,0,0.0
2019-04-14 23:11:00+00:00,0.0,0.0,0.0,0.0,4.19,4.62,0,0.0
2019-04-15 00:11:00+00:00,0.0,0.0,0.0,0.0,3.66,4.55,0,0.0
2019-04-15 01:11:00+00:00,0.0,0.0,0.0,0.0,3.13,4.48,0,0.0
2019-04-15 02:11:00+00:00,0.0,0.0,0.0,0.0,3.13,4.76,0,0.0
2019-04-15 03:11:00+00:00,0.0,0.0,0.0,0.0,3.66,5.17,0,0.0
2019-04-15 04:11:00+00:00,0.0,0.0,0.0,0.0,4.19,5.45,0,0.0
2019-04-15 05:11:00+00:00,0.0,0.0,0.0,0.0,4.19,5.38,0,0.0
2019-04-15 06:11:00+00:00,3.0,46.0,0.0,8.11,4.19,5.38,0,49.0
2019-04-15 07:11:00+00:00,5.0,106.0,0.0,17.02,5.78,5.31,0,111.0
2019-04-15 08:11:00+00:00,223.0,151.0,0.0,25.7,6.84,6.83,0,374.0
2019-04-15 09:11:00+00:00,225.0,232.0,0.0,33.67,8.43,7.24,0,457.0
2019-04-15 10:11:00+00:00,347.01,236.0,0.0,40.29,9.49,8.48,0,583.01
2019-04-15 11:11:00+00:00,476.01,207.0,0.0,44.76,10.55,8.21,0,683.01
2019-04-15 12:11:00+00:00,561.01,170.0,0.0,46.3,11.09,7.79,0,731.01
2019-04-15 13:11:00+00:00,518.01,180.0,0.0,44.57,11.61,7.72,0,698.01
2019-04-15 14:11:00+00:00,283.0,265.0,0.0,39.95,12.15,7.66,0,548.0
2019-04-15 15:11:00+00:00,253.0,215.0,0.0,33.23,12.15,7.79,0,468.0
2019-04-15 16:11:00+00:00,196.0,159.0,0.0,25.2,11.61,7.17,0,355.0
2019-04-15 17:11:00+00:00,151.0,86.0,0.0,16.49,11.09,6.76,0,237.0
2019-04-15 18:11:00+00:00,2.0,40.0,0.0,7.58,10.02,6.07,0,42.0
2019-04-15 19:11:00+00:00,0.0,0.0,0.0,0.0,8.96,5.52,0,0.0
2019-04-15 20:11:00+00:00,0.0,0.0,0.0,0.0,7.9,5.52,0,0.0
2019-04-15 21:11:00+00:00,0.0,0.0,0.0,0.0,6.84,5.24,0,0.0
