timestamp,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_global
2020-04-18 04:10:00+00:00,0.0,0.0,0.0,0.0,6.48,3.45,0,0.0
2020-04-18 05:10:00+00:00,0.0,0.0,0.0,0.0,6.44,3.31,0,0.0
2020-04-18 06:10:00+00:00,0.0,16.0,0.0,8.62,6.5,3.1,0,16.0
2020-04-18 07:10:00+00:00,0.0,32.0,0.0,17.95,6.42,3.24,0,32.0
2020-04-18 08:10:00+00:00,0.0,49.0,0.0,27.1,6.62,3.31,0,49.0
2020-04-18 09:10:00+00:00,0.0,147.0,0.0,35.58,6.84,3.66,0,147.0
2020-04-18 10:10:00+00:00,0.0,161.0,0.0,42.72,7.49,3.86,0,161.0
2020-04-18 11:10:00+00:00,0.0,211.0,0.0,47.64,8.71,3.59,0,211.0
2020-04-18 12:10:00+00:00,0.0,79.0,0.0,49.38,9.76,3.24,0,79.0
2020-04-18 13:10:00+00:00,0.0,174.0,0.0,47.52,10.53,3.03,0,174.0
2020-04-18 14:10:00+00:00,0.0,135.0,0.0,42.51,11.13,2.48,0,135.0
2020-04-18 15:10:00+00:00,0.0,115.0,0.0,35.3,11.74,2.28,0,115.0
2020-04-18 16:10:00+00:00,0.0,119.0,0.0,26.79,11.88,2.55,0,119.0
2020-04-18 17:10:00+00:00,0.0,59.0,0.0,17.63,11.78,2.97,0,59.0
2020-04-18 18:10:00+00:00,1.0,40.0,0.0,8.3,11.37,2.97,0,41.0
2020-04-18 19:10:00+00:00,0.0,0.0,0.0,0.0,10.44,2.48,0,0.0
2020-04-18 20:10:00+00:00,0.0,0.0,0.0,0.0,10.17,2.34,0,0.0
2020-04-18 21:10:00+00:00,0.0,0.0,0.0,0.0,10.03,2.21,0,0.0
2020-04-18 22:10:00+00:00,0.0,0.0,0.0,0.0,9.82,2.14,0,0.0
2020-04-18 23:10:00+00:00,0.0,0.0,0.0,0.0,9.77,2.14,0,0.0
2020-04-19 00:10:00+00:00,0.0,0.0,0.0,0.0,9.5,2.21,0,0.0
2020-04-19 01:10:00+00:00,0.0,0.0,0.0,0.0,9.22,2.14,0,0.0
2020-04-19 02:10:00+00:00,0.0,0.0,0.0,0.0,8.88,2.14,0,0.0
2020-04-19 03:10:00+00:00,0.0,0.0,0.0,0.0,8.62,2.41,0,0.0
2020-04-19 04:10:00+00:00,0.0,0.0,0.0,0.0,8.28,2.83,0,0.0
2020-04-19 05:10:00+00:00,0.0,0.0,0.0,0.0,7.98,3.03,0,0.0
2020-04-19 06:10:00+00:00,1.0,48.0,0.0,8.92,8.19,2.83,0,49.0
2020-04-19 07:10:00+00:00,11.0,127.0,0.0,18.25,8.5,3.31,0,138.0
2020-04-19 08:10:00+00:00,174.0,192.0,0.0,27.41,9.25,3.93,0,366.0
2020-04-19 09:10:00+00:00,491.01,105.0,0.0,35.9,10.29,4.07,0,596.01
2020-04-19 10:10:00+00:00,627.01,94.0,0.0,43.06,11.51,4.28,0,721.01
2020-04-19 11:10:00+00:00,715.01,85.0,0.0,47.99,12.82,4.41,0,800.01
2020-04-19 12:10:00+00:00,727.01,94.0,0.0,49.73,13.97,4.62,0,821.01
2020-04-19 13:10:00+00:00,687.01,102.0,0.0,47.84,14.84,4.62,0,789.01
2020-04-19 14:10:00+00:00,610.01,102.0,0.0,42.8,15.43,4.48,0,712.01
2020-04-19 15:10:00+00:00,475.01,111.0,0.0,35.56,15.75,4.48,0,586.01
2020-04-19 16:10:00+00:00,342.0,96.0,0.0,27.03,15.81,4.62,0,438.0
2020-04-19 17:10:00+00:00,192.0,79.0,0.0,17.86,15.53,4.62,0,271.0
2020-04-19 18:10:00+00:00,65.0,44.0,0.0,8.53,14.69,3.86,0,109.0
2020-04-19 19:10:00+00:00,0.0,0.0,0.0,0.0,13.2,3.79,0,0.0
2020-04-19 20:10:00+00:00,0.0,0.0,0.0,0.0,11.9,4.21,0,0.0
2020-04-19 21:10:00+00:00,0.0,0.0,0.0,0.0,10.68,4.48,0,0.0
2020-04-19 22:10:00+00:00,0.0,0.0,0.0,0.0,9.42,4.21,0,0.0
2020-04-19 23:10:00+00:00,0.0,0.0,0.0,0.0,8.27,4.07,0,0.0
2020-04-20 00:10:00+00:00,0.0,0.0,0.0,0.0,7.2,4.21,0,0.0
2020-04-20 01:10:00+00:00,0.0,0.0,0.0,0.0,6.27,4.41,0,0.0
2020-04-20 02:10:00+00:00,0.0,0.0,0.0,0.0,5.59,4.62,0,0.0
2020-04-20 03:10:00+00:00,0.0,0.0,0.0,0.0,5.15,4.62,0,0.0
2020-04-20 04:10:00+00:00,0.0,0.0,0.0,0.0,4.99,4.62,0,0.0
2020-04-20 05:10:00+00:00,0.0,0.0,0.0,0.0,5.0,4.62,0,0.0
2020-04-20 06:10:00+00:00,72.0,51.0,0.0,9.23,5.43,4.62,0,123.0
2020-04-20 07:10:00+00:00,212.0,81.0,0.0,18.55,6.5,5.24,0,293.0
2020-04-20 08:10:00+00:00,370.0,95.0,0.0,27.71,8.5,6.07,0,465.0
2020-04-20 09:10:00+00:00,515.01,102.0,0.0,36.22,10.43,6.41,0,617.01
2020-04-20 10:10:00+00:00,631.01,105.0,0.0,43.4,12.19,6.55,0,736.01
2020-04-20 11:10:00+00:00,731.01,89.0,0.0,48.34,13.62,6.83,0,820.01
2020-04-20 12:10:00+00:00,743.01,98.0,0.0,50.07,14.67,7.1,0,841.01
2020-04-20 13:10:00+00:00,702.01,107.0,0.0,48.16,15.41,7.38,0,809.01
2020-04-20 14:10:00+00:00,625.01,105.0,0.0,43.09,15.82,7.52,0,730.01
2020-04-20 15:10:00+00:00,507.01,102.0,0.0,35.82,15.9,7.52,0,609.01
2020-04-20 16:10:00+00:00,361.0,94.0,0.0,27.27,15.65,7.45,0,455.0
2020-04-20 17:10:00+00:00,203.0,80.0,0.0,18.09,15.05,6.97,0,283.0
2020-04-20 18:10:00+00:00,33.0,61.0,0.0,8.76,14.0,6.76,0,94.0
2020-04-20 19:10:00+00:00,0.0,0.0,0.0,0.0,12.49,6.48,0,0.0
2020-04-20 20:10:00+00:00,0.0,0.0,0.0,0.0,11.0,6.07,0,0.0
2020-04-20 21:10:00+00:00,0.0,0.0,0.0,0.0,9.9,5.72,0,0.0
2020-04-20 22:10:00+00:00,0.0,0.0,0.0,0.0,9.1,5.59,0,0.0
2020-04-20 23:10:00+00:00,0.0,0.0,0.0,0.0,8.5,5.66,0,0.0
2020-04-21 00:10:00+00:00,0.0,0.0,0.0,0.0,8.15,5.52,0,0.0
2020-04-21 01:10:00+00:00,0.0,0.0,0.0,0.0,8.12,5.38,0,0.0
2020-04-21 02:10:00+00:00,0.0,0.0,0.0,0.0,8.15,5.38,0,0.0
2020-04-21 03:10:00+00:00,0.0,0.0,0.0,0.0,8.19,5.31,0,0.0
2020-04-21 04:10:00+00:00,0.0,0.0,0.0,0.0,8.11,5.17,0,0.0
2020-04-21 05:10:00+00:00,0.0,0.0,0.0,0.0,7.9,5.1,0,0.0
2020-04-21 06:10:00+00:00,75.0,51.0,0.0,9.52,8.05,5.24,0,126.0
2020-04-21 07:10:00+00:00,206.0,84.0,0.0,18.85,8.51,4.83,0,290.0
2020-04-21 08:10:00+00:00,367.0,94.0,0.0,28.02,10.14,6.0,0,461.0
2020-04-21 09:10:00+00:00,521.01,93.0,0.0,36.53,11.82,6.21,0,614.01
2020-04-21 10:10:00+00:00,627.01,102.0,0.0,43.73,13.4,6.14,0,729.01
2020-04-21 11:10:00+00:00,701.01,102.0,0.0,48.68,14.7,6.34,0,803.01
2020-04-21 12:10:00+00:00,725.01,102.0,0.0,50.42,15.75,6.41,0,827.01
2020-04-21 13:10:00+00:00,698.01,101.0,0.0,48.48,16.51,6.41,0,799.01
2020-04-21 14:10:00+00:00,609.01,109.0,0.0,43.37,16.98,6.28,0,718.01
2020-04-21 15:10:00+00:00,493.01,106.0,0.0,36.08,17.14,6.14,0,599.01
2020-04-21 16:10:00+00:00,351.0,97.0,0.0,27.51,16.97,6.07,0,448.0
2020-04-21 17:10:00+00:00,204.0,77.0,0.0,18.32,16.41,5.66,0,281.0
2020-04-21 18:10:00+00:00,72.0,45.0,0.0,8.99,15.36,5.1,0,117.0
2020-04-21 19:10:00+00:00,0.0,0.0,0.0,0.0,13.89,4.97,0,0.0
2020-04-21 20:10:00+00:00,0.0,0.0,0.0,0.0,12.3,4.69,0,0.0
2020-04-21 21:10:00+00:00,0.0,0.0,0.0,0.0,11.02,4.55,0,0.0
2020-04-21 22:10:00+00:00,0.0,0.0,0.0,0.0,9.92,4.69,0,0.0
2020-04-21 23:10:00+00:00,0.0,0.0,0.0,0.0,9.01,4.76,0,0.0
2020-04-22 00:10:00+00:00,0.0,0.0,0.0,0.0,8.27,4.69,0,0.0
2020-04-22 01:10:00+00:00,0.0,0.0,0.0,0.0,7.64,4.48,0,0.0
2020-04-22 02:10:00+00:00,0.0,0.0,0.0,0.0,7.21,4.41,0,0.0
2020-04-22 03:10:00+00:00,0.0,0.0,0.0,0.0,6.93,4.21,0,0.0
2020-04-22 04:10:00+00:00,0.0,0.0,0.0,0.0,6.77,4.21,0,0.0
2020-04-22 05:10:00+00:00,0.0,0.0,0.0,0.0,6.66,4.21,0,0.0
2020-04-22 06:10:00+00:00,66.0,59.0,0.0,9.82,7.19,4.14,0,125.0
2020-04-22 07:10:00+00:00,206.0,88.0,0.0,19.15,8.02,4.48,0,294.0
2020-04-22 08:10:00+00:00,356.0,106.0,0.0,28.32,10.09,5.1,0,462.0
2020-04-22 09:10:00+00:00,493.01,117.0,0.0,36.85,12.3,5.24,0,610.01
2020-04-22 10:10:00+00:00,603.01,123.0,0.0,44.06,14.39,5.31,0,726.01
2020-04-22 11:10:00+00:00,685.01,118.0,0.0,49.02,16.17,5.31,0,803.01
2020-04-22 12:10:00+00:00,722.01,109.0,0.0,50.75,17.56,5.24,0,831.01
2020-04-22 13:10:00+00:00,682.01,117.0,0.0,48.79,18.53,4.9,0,799.01
2020-04-22 14:10:00+00:00,596.01,123.0,0.0,43.65,19.11,4.62,0,719.01
2020-04-22 15:10:00+00:00,466.01,128.0,0.0,36.33,19.38,4.41,0,594.01
2020-04-22 16:10:00+00:00,339.0,109.0,0.0,27.74,19.31,4.28,0,448.0
2020-04-22 17:10:00+00:00,184.0,93.0,0.0,18.55,18.89,4.0,0,277.0
2020-04-22 18:10:00+00:00,75.0,47.0,0.0,9.22,17.8,3.45,0,122.0
2020-04-22 19:10:00+00:00,0.0,0.0,0.0,0.0,15.98,3.24,0,0.0
2020-04-22 20:10:00+00:00,0.0,0.0,0.0,0.0,14.03,3.31,0,0.0
2020-04-22 21:10:00+00:00,0.0,0.0,0.0,0.0,12.63,3.59,0,0.0
2020-04-22 22:10:00+00:00,0.0,0.0,0.0,0.0,11.32,3.52,0,0.0
2020-04-22 23:10:00+00:00,0.0,0.0,0.0,0.0,10.15,3.31,0,0.0
2020-04-23 00:10:00+00:00,0.0,0.0,0.0,0.0,9.11,3.24,0,0.0
2020-04-23 01:10:00+00:00,0.0,0.0,0.0,0.0,8.13,3.17,0,0.0
2020-04-23 02:10:00+00:00,0.0,0.0,0.0,0.0,7.36,3.17,0,0.0
2020-04-23 03:10:00+00:00,0.0,0.0,0.0,0.0,6.71,3.03,0,0.0
2020-04-23 04:10:00+00:00,0.0,0.0,0.0,0.0,6.22,3.03,0,0.0
2020-04-23 05:10:00+00:00,0.0,0.0,0.0,0.0,5.86,2.9,0,0.0
2020-04-23 06:10:00+00:00,68.0,61.0,0.0,10.11,6.25,2.62,0,129.0
2020-04-23 07:10:00+00:00,53.0,154.0,0.0,19.44,7.84,3.52,0,207.0
2020-04-23 08:10:00+00:00,260.0,167.0,0.0,28.61,9.96,3.72,0,427.0
2020-04-23 09:10:00+00:00,503.01,117.0,0.0,37.15,12.21,3.59,0,620.01
2020-04-23 10:10:00+00:00,614.01,122.0,0.0,44.38,14.46,3.45,0,736.01
2020-04-23 11:10:00+00:00,684.01,125.0,0.0,49.36,16.41,3.24,0,809.01
2020-04-23 12:10:00+00:00,734.01,108.0,0.0,51.09,18.03,3.03,0,842.01
2020-04-23 13:10:00+00:00,643.01,150.0,0.0,49.1,19.18,2.76,0,793.01
2020-04-23 14:10:00+00:00,595.01,129.0,0.0,43.93,19.89,2.21,0,724.01
2020-04-23 15:10:00+00:00,457.01,139.0,0.0,36.58,20.19,1.72,0,596.01
2020-04-23 16:10:00+00:00,186.0,195.0,0.0,27.97,20.22,1.52,0,381.0
2020-04-23 17:10:00+00:00,73.0,144.0,0.0,18.77,20.0,1.45,0,217.0
2020-04-23 18:10:00+00:00,6.0,61.0,0.0,9.45,19.26,1.31,0,67.0
2020-04-23 19:10:00+00:00,0.0,0.0,0.0,0.0,17.42,2.21,0,0.0
2020-04-23 20:10:00+00:00,0.0,0.0,0.0,0.0,15.13,2.21,0,0.0
2020-04-23 21:10:00+00:00,0.0,0.0,0.0,0.0,13.24,2.21,0,0.0
2020-04-23 22:10:00+00:00,0.0,0.0,0.0,0.0,11.91,2.28,0,0.0
2020-04-23 23:10:00+00:00,0.0,0.0,0.0,0.0,11.01,2.41,0,0.0
2020-04-24 00:10:00+00:00,0.0,0.0,0.0,0.0,10.17,2.41,0,0.0
2020-04-24 01:10:00+00:00,0.0,0.0,0.0,0.0,9.34,2.34,0,0.0
2020-04-24 02:10:00+00:00,0.0,0.0,0.0,0.0,8.93,2.28,0,0.0
2020-04-24 03:10:00+00:00,0.0,0.0,0.0,0.0,8.41,2.21,0,0.0
2020-04-24 04:10:00+00:00,0.0,0.0,0.0,0.0,7.95,2.14,0,0.0
2020-04-24 05:10:00+00:00,0.0,0.0,0.0,0.0,7.4,2.07,0,0.0
2020-04-24 06:10:00+00:00,68.0,63.0,0.0,10.39,7.59,1.86,0,131.0
2020-04-24 07:10:00+00:00,199.0,98.0,0.0,19.72,9.91,2.14,0,297.0
2020-04-24 08:10:00+00:00,347.0,116.0,0.0,28.9,11.41,2.28,0,463.0
2020-04-24 09:10:00+00:00,487.01,125.0,0.0,37.46,13.43,2.28,0,612.01
2020-04-24 10:10:00+00:00,594.01,132.0,0.0,44.7,14.86,2.14,0,726.01
2020-04-24 11:10:00+00:00,675.01,127.0,0.0,49.69,16.38,1.86,0,802.01
2020-04-24 12:10:00+00:00,697.01,128.0,0.0,51.42,17.57,1.59,0,825.01
2020-04-24 13:10:00+00:00,658.01,135.0,0.0,49.41,18.26,1.38,0,793.01
2020-04-24 14:10:00+00:00,544.01,158.0,0.0,44.21,19.0,1.17,0,702.01
2020-04-24 15:10:00+00:00,325.0,212.0,0.0,36.83,19.26,1.03,0,537.0
2020-04-24 16:10:00+00:00,252.0,162.0,0.0,28.21,19.42,0.9,0,414.0
2020-04-24 17:10:00+00:00,50.0,147.0,0.0,19.0,19.26,0.97,0,197.0
2020-04-24 18:10:00+00:00,40.0,65.0,0.0,9.68,18.74,1.24,0,105.0
2020-04-24 19:10:00+00:00,0.0,0.0,0.0,0.0,17.03,1.66,0,0.0
2020-04-24 20:10:00+00:00,0.0,0.0,0.0,0.0,15.11,1.66,0,0.0
2020-04-24 21:10:00+00:00,0.0,0.0,0.0,0.0,13.64,1.17,0,0.0
2020-04-24 22:10:00+00:00,0.0,0.0,0.0,0.0,12.61,0.97,0,0.0
2020-04-24 23:10:00+00:00,0.0,0.0,0.0,0.0,11.11,1.31,0,0.0
2020-04-25 00:10:00+00:00,0.0,0.0,0.0,0.0,10.4,1.66,0,0.0
2020-04-25 01:10:00+00:00,0.0,0.0,0.0,0.0,10.13,1.79,0,0.0
2020-04-25 02:10:00+00:00,0.0,0.0,0.0,0.0,9.67,2.0,0,0.0
2020-04-25 03:10:00+00:00,0.0,0.0,0.0,0.0,9.66,2.0,0,0.0
2020-04-25 04:10:00+00:00,0.0,0.0,0.0,0.0,9.37,2.0,0,0.0
2020-04-25 05:10:00+00:00,0.0,0.0,0.0,0.0,9.02,2.0,0,0.0
2020-04-25 06:10:00+00:00,3.0,61.0,0.0,10.68,9.69,1.93,0,64.0
2020-04-25 07:10:00+00:00,135.0,133.0,0.0,20.0,10.26,2.55,0,268.0
2020-04-25 08:10:00+00:00,333.0,128.0,0.0,29.19,11.02,2.76,0,461.0
2020-04-25 09:10:00+00:00,475.01,136.0,0.0,37.75,12.18,2.62,0,611.01
2020-04-25 10:10:00+00:00,589.01,138.0,0.0,45.02,13.22,2.48,0,727.01
2020-04-25 11:10:00+00:00,656.01,143.0,0.0,50.02,14.43,2.34,0,799.01
2020-04-25 12:10:00+00:00,628.01,176.0,0.0,51.74,15.59,2.14,0,804.01
2020-04-25 13:10:00+00:00,490.01,241.0,0.0,49.72,16.55,1.79,0,731.01
2020-04-25 14:10:00+00:00,454.01,215.0,0.0,44.48,17.36,1.45,0,669.01
2020-04-25 15:10:00+00:00,356.0,198.0,0.0,37.08,17.39,1.1,0,554.0
2020-04-25 16:10:00+00:00,226.0,178.0,0.0,28.44,17.4,0.83,0,404.0
2020-04-25 17:10:00+00:00,159.0,112.0,0.0,19.22,17.16,0.55,0,271.0
2020-04-25 18:10:00+00:00,71.0,56.0,0.0,9.9,16.99,0.34,0,127.0
2020-04-25 19:10:00+00:00,0.0,0.0,0.0,0.0,15.77,0.83,0,0.0
2020-04-25 20:10:00+00:00,0.0,0.0,0.0,0.0,13.97,1.03,0,0.0
2020-04-25 21:10:00+00:00,0.0,0.0,0.0,0.0,12.85,0.97,0,0.0
2020-04-25 22:10:00+00:00,0.0,0.0,0.0,0.0,10.87,1.24,0,0.0
2020-04-25 23:10:00+00:00,0.0,0.0,0.0,0.0,9.17,1.52,0,0.0
2020-04-26 00:10:00+00:00,0.0,0.0,0.0,0.0,8.35,1.86,0,0.0
2020-04-26 01:10:00+00:00,0.0,0.0,0.0,0.0,8.05,1.93,0,0.0
2020-04-26 02:10:00+00:00,0.0,0.0,0.0,0.0,7.4,1.79,0,0.0
2020-04-26 03:10:00+00:00,0.0,0.0,0.0,0.0,6.85,1.72,0,0.0
2020-04-26 04:10:00+00:00,0.0,0.0,0.0,0.0,6.58,1.59,0,0.0
2020-04-26 05:10:00+00:00,0.0,0.0,0.0,0.0,6.32,1.59,0,0.0
2020-04-26 06:10:00+00:00,96.0,55.0,0.0,10.95,7.16,1.17,0,151.0
2020-04-26 07:10:00+00:00,225.0,89.0,0.0,20.28,9.59,1.24,0,314.0
2020-04-26 08:10:00+00:00,379.0,104.0,0.0,29.47,11.74,1.59,0,483.0
2020-04-26 09:10:00+00:00,528.01,106.0,0.0,38.05,13.31,1.59,0,634.01
2020-04-26 10:10:00+00:00,629.01,116.0,0.0,45.33,14.72,1.31,0,745.01
2020-04-26 11:10:00+00:00,662.01,143.0,0.0,50.35,15.92,1.31,0,805.01
2020-04-26 12:10:00+00:00,671.01,152.0,0.0,52.07,16.67,1.38,0,823.01
2020-04-26 13:10:00+00:00,633.01,158.0,0.0,50.02,17.28,1.45,0,791.01
2020-04-26 14:10:00+00:00,564.01,152.0,0.0,44.75,17.78,1.72,0,716.01
2020-04-26 15:10:00+00:00,443.0,151.0,0.0,37.32,17.78,2.14,0,594.0
2020-04-26 16:10:00+00:00,307.0,137.0,0.0,28.66,17.41,2.55,0,444.0
2020-04-26 17:10:00+00:00,207.0,89.0,0.0,19.44,16.95,2.69,0,296.0
2020-04-26 18:10:00+00:00,79.0,54.0,0.0,10.13,16.23,2.48,0,133.0
2020-04-26 19:10:00+00:00,0.0,0.0,0.0,0.0,14.38,2.62,0,0.0
2020-04-26 20:10:00+00:00,0.0,0.0,0.0,0.0,12.73,2.41,0,0.0
2020-04-26 21:10:00+00:00,0.0,0.0,0.0,0.0,11.54,2.07,0,0.0
2020-04-26 22:10:00+00:00,0.0,0.0,0.0,0.0,10.4,1.86,0,0.0
2020-04-26 23:10:00+00:00,0.0,0.0,0.0,0.0,9.4,1.72,0,0.0
2020-04-27 00:10:00+00:00,0.0,0.0,0.0,0.0,8.67,1.66,0,0.0
2020-04-27 01:10:00+00:00,0.0,0.0,0.0,0.0,7.7,1.66,0,0.0
2020-04-27 02:10:00+00:00,0.0,0.0,0.0,0.0,7.01,1.45,0,0.0
2020-04-27 03:10:00+00:00,0.0,0.0,0.0,0.0,6.72,1.24,0,0.0
2020-04-27 04:10:00+00:00,0.0,0.0,0.0,0.0,6.63,1.1,0,0.0
2020-04-27 05:10:00+00:00,0.0,0.0,0.0,0.0,6.46,1.03,0,0.0
2020-04-27 06:10:00+00:00,47.0,77.0,0.0,11.23,7.04,1.03,0,124.0
2020-04-27 07:10:00+00:00,59.0,159.0,0.0,20.55,9.58,1.38,0,218.0
2020-04-27 08:10:00+00:00,188.0,206.0,0.0,29.75,11.03,1.66,0,394.0
2020-04-27 09:10:00+00:00,173.0,290.0,0.0,38.34,12.01,1.86,0,463.0
2020-04-27 10:10:00+00:00,80.0,353.0,0.0,45.63,13.01,1.79,0,433.0
2020-04-27 11:10:00+00:00,25.0,347.0,0.0,50.67,13.73,1.72,0,372.0
2020-04-27 12:10:00+00:00,57.0,385.0,0.0,52.39,14.21,1.66,0,442.0
2020-04-27 13:10:00+00:00,23.0,343.0,0.0,50.32,14.53,1.86,0,366.0
2020-04-27 14:10:00+00:00,0.0,207.0,0.0,45.02,14.65,2.41,0,207.0
2020-04-27 15:10:00+00:00,0.0,154.0,0.0,37.56,14.81,2.83,0,154.0
2020-04-27 16:10:00+00:00,9.0,192.0,0.0,28.89,14.6,3.24,0,201.0
2020-04-27 17:10:00+00:00,9.0,132.0,0.0,19.66,14.01,3.59,0,141.0
2020-04-27 18:10:00+00:00,0.0,39.0,0.0,10.35,13.53,3.45,0,39.0
2020-04-27 19:10:00+00:00,0.0,0.0,0.0,0.0,13.04,3.52,0,0.0
2020-04-27 20:10:00+00:00,0.0,0.0,0.0,0.0,12.07,3.52,0,0.0
2020-04-27 21:10:00+00:00,0.0,0.0,0.0,0.0,11.53,3.59,0,0.0
2020-04-27 22:10:00+00:00,0.0,0.0,0.0,0.0,11.36,3.72,0,0.0
2020-04-27 23:10:00+00:00,0.0,0.0,0.0,0.0,11.32,3.79,0,0.0
2020-04-28 00:10:00+00:00,0.0,0.0,0.0,0.0,10.76,3.66,0,0.0
2020-04-28 01:10:00+00:00,0.0,0.0,0.0,0.0,10.46,3.59,0,0.0
2020-04-28 02:10:00+00:00,0.0,0.0,0.0,0.0,10.07,3.38,0,0.0
2020-04-28 03:10:00+00:00,0.0,0.0,0.0,0.0,9.84,3.38,0,0.0
2020-04-28 04:10:00+00:00,0.0,0.0,0.0,0.0,9.57,3.45,0,0.0
2020-04-28 05:10:00+00:00,0.0,4.0,0.0,2.45,9.25,3.59,0,4.0
2020-04-28 06:10:00+00:00,0.0,20.0,0.0,11.5,8.87,3.86,0,20.0
2020-04-28 07:10:00+00:00,0.0,28.0,0.0,20.82,9.2,3.17,0,28.0
2020-04-28 08:10:00+00:00,0.0,73.0,0.0,30.02,8.98,3.38,0,73.0
2020-04-28 09:10:00+00:00,0.0,106.0,0.0,38.62,8.74,3.72,0,106.0
2020-04-28 10:10:00+00:00,0.0,117.0,0.0,45.93,8.46,3.93,0,117.0
2020-04-28 11:10:00+00:00,0.0,126.0,0.0,50.98,8.5,4.07,0,126.0
2020-04-28 12:10:00+00:00,0.0,115.0,0.0,52.7,8.61,4.21,0,115.0
2020-04-28 13:10:00+00:00,0.0,134.0,0.0,50.61,8.61,3.79,0,134.0
2020-04-28 14:10:00+00:00,0.0,119.0,0.0,45.28,8.52,3.66,0,119.0
2020-04-28 15:10:00+00:00,0.0,142.0,0.0,37.8,8.33,3.59,0,142.0
2020-04-28 16:10:00+00:00,33.0,222.0,0.0,29.11,8.27,3.93,0,255.0
2020-04-28 17:10:00+00:00,0.0,58.0,0.0,19.88,8.07,3.66,0,58.0
2020-04-28 18:10:00+00:00,2.0,56.0,0.0,10.57,7.88,3.17,0,58.0
2020-04-28 19:10:00+00:00,0.0,0.0,0.0,0.0,7.96,2.0,0,0.0
2020-04-28 20:10:00+00:00,0.0,0.0,0.0,0.0,7.87,1.59,0,0.0
2020-04-28 21:10:00+00:00,0.0,0.0,0.0,0.0,7.84,1.52,0,0.0
2020-04-28 22:10:00+00:00,0.0,0.0,0.0,0.0,7.84,1.31,0,0.0
2020-04-28 23:10:00+00:00,0.0,0.0,0.0,0.0,7.87,1.03,0,0.0
2020-04-29 00:10:00+00:00,0.0,0.0,0.0,0.0,7.85,0.9,0,0.0
2020-04-29 01:10:00+00:00,0.0,0.0,0.0,0.0,7.85,1.03,0,0.0
2020-04-29 02:10:00+00:00,0.0,0.0,0.0,0.0,7.8,0.97,0,0.0
2020-04-29 03:10:00+00:00,0.0,0.0,0.0,0.0,7.63,1.31,0,0.0
2020-04-29 04:10:00+00:00,0.0,0.0,0.0,0.0,7.55,1.59,0,0.0
2020-04-29 05:10:00+00:00,0.0,2.0,0.0,2.72,7.25,2.07,0,2.0
2020-04-29 06:10:00+00:00,47.0,83.0,0.0,11.76,7.5,2.97,0,130.0
2020-04-29 07:10:00+00:00,21.0,156.0,0.0,21.08,7.77,3.86,0,177.0
2020-04-29 08:10:00+00:00,0.0,106.0,0.0,30.29,8.73,4.07,0,106.0
2020-04-29 09:10:00+00:00,0.0,84.0,0.0,38.9,10.13,5.79,0,84.0
2020-04-29 10:10:00+00:00,5.0,274.0,0.0,46.23,9.95,5.52,0,279.0
2020-04-29 11:10:00+00:00,0.0,125.0,0.0,51.3,9.82,5.79,0,125.0
2020-04-29 12:10:00+00:00,268.0,374.0,0.0,53.01,10.5,5.1,0,642.0
2020-04-29 13:10:00+00:00,12.0,323.0,0.0,50.9,11.09,6.97,0,335.0
2020-04-29 14:10:00+00:00,331.0,289.0,0.0,45.54,11.63,7.31,0,620.0
2020-04-29 15:10:00+00:00,99.0,303.0,0.0,38.04,11.93,6.76,0,402.0
2020-04-29 16:10:00+00:00,130.0,224.0,0.0,29.33,12.07,6.0,0,354.0
2020-04-29 17:10:00+00:00,18.0,146.0,0.0,20.09,11.79,5.59,0,164.0
2020-04-29 18:10:00+00:00,18.0,76.0,0.0,10.79,11.05,5.17,0,94.0
2020-04-29 19:10:00+00:00,0.0,0.0,0.0,0.0,10.07,5.45,0,0.0
2020-04-29 20:10:00+00:00,0.0,0.0,0.0,0.0,9.22,6.69,0,0.0
2020-04-29 21:10:00+00:00,0.0,0.0,0.0,0.0,8.14,6.9,0,0.0
2020-04-29 22:10:00+00:00,0.0,0.0,0.0,0.0,7.59,5.1,0,0.0
2020-04-29 23:10:00+00:00,0.0,0.0,0.0,0.0,7.26,5.31,0,0.0
2020-04-30 00:10:00+00:00,0.0,0.0,0.0,0.0,6.83,5.72,0,0.0
2020-04-30 01:10:00+00:00,0.0,0.0,0.0,0.0,6.51,5.72,0,0.0
2020-04-30 02:10:00+00:00,0.0,0.0,0.0,0.0,6.14,5.31,0,0.0
2020-04-30 03:10:00+00:00,0.0,0.0,0.0,0.0,5.97,4.97,0,0.0
2020-04-30 04:10:00+00:00,0.0,0.0,0.0,0.0,6.01,4.9,0,0.0
2020-04-30 05:10:00+00:00,0.0,3.0,0.0,2.98,6.1,4.9,0,3.0
2020-04-30 06:10:00+00:00,4.0,72.0,0.0,12.02,6.61,4.9,0,76.0
2020-04-30 07:10:00+00:00,4.0,132.0,0.0,21.34,7.46,4.55,0,136.0
2020-04-30 08:10:00+00:00,55.0,242.0,0.0,30.55,8.3,6.28,0,297.0
2020-04-30 09:10:00+00:00,0.0,142.0,0.0,39.18,8.91,6.48,0,142.0
2020-04-30 10:10:00+00:00,0.0,176.0,0.0,46.52,8.07,5.31,0,176.0
2020-04-30 11:10:00+00:00,3.0,286.0,0.0,51.6,9.11,5.52,0,289.0
